full_text,filtered
Hal ini terjadi karena pelbagai sebab seperti budaya kerja Jepang yang sangat tidak ramah keluarga biaya hidup yang tinggi hingga perubahan pola pikir generasi muda.,pelbagai budaya jepang ramah keluarga biaya hidup ubah pola generasi muda
@worksfess Kenapa orang-orang mau berkembang tuh mikirnya harus keluar dari zona nyaman? Kan bisa lu tetep stay sambil ngembangin diri lu di bidang lain. Siang kerja malemnya kan bisa jalananin hobi atau kejar passion. Capek bang malem abis kerja la katanya mau berkembang dah.,kembang zona nyaman bidang siang hobi kejar capek bang malam habis kembang
Buat surat permohonan dengan menyatakan: 1. Perubahan waktu bekerja 2. Perubahan hari bekerja 3. Perubahan tempat kerja 4. Hantar kepada majikan dan tunggu jawapan dalam masa 60 hari,surat mohon ubah waktu ubah ubah tempat hantar majikan tunggu
@k_izzuddin Lompat je kalau better opportunity. Saya ada kenal kawan saya sorang ni dalam 2 tahun lompat 4 company setiap 6 bulan dia tukar macam tukar baju. Last company tu company besar dapat position okay gaji okay terus dia stay sampai sekarang haha.,lompat kenal kawan sorang lompat tukar tukar baju besar gaji
Aku dah serik dengan majikan yang contact aku untuk offer kerja kosong bila dalam interview dia persoalkan kenapa aku selalu tukar kerja. Or lepas tu dia tanya why you're applying for this job. Bij korang yang email aku...,majikan kosong tukar lepas email
2. Perkembangan zaman membuat masalah yang dihadapi semakin rumit. Apalagi saat kondisi pandemi seperti sekarang dan perubahan pola hidup dengan zaman yang berubah pula. 3. Burn Out. Kelelahan secara fisik dan mental karena beban banyak kurang istirahat dan lainnya.,kembang zaman masalah rumit kondisi pandemi ubah pola hidup zaman ubah lelah fisik mental beban kurang istirahat
@ezash Sama... Barusan ada kandidat yg cerita klo dia keluar dr tmpt yg lama karena merasa sdh tdk ada tantangan dan sdh jenuh dgn rutinitas. Tidak semua org butuh yg biasa2 saja ada yg tipenya kerja (output) dan harus punya andil dlm sebuah perusahaan.,barusan kandidat tempat tantang jenuh rutinitas butuh andil usaha
Tempo hari ngetweet kalo nyari kerja tuh kdg gak cuman persoalan skillset yg ga match. Kadang tuh emang cocok2an aja. Ada yg pengen nyari yg pokoknya nurut. Gak perlu pinter. Ada yg pengen mereka lepas jilbab. Ada yg pengennya dapet kandidat cantik. Macem-macem bias lainnya.,tempo cari kadang cuman kadang cari pintar lepas jilbab kandidat cantik bias
Dua hal yg wajib dimiliki untuk pindah dari wilayah 'amatiran' ke 'professional' di bidang apapun termasuk Accounting &amp; Finance: 1. Keinginan yg kuat terhadap hasil kerja yang sempurna; DAN 2. Kemauan utk tetap setia pada keinginan itu (tak peduli sebesar apapun rintangannya),wajib wilayah amatir bidang ingin kuat hasil sempurna mau setia ingin peduli
1 tahun pindah pindah itu cukup kalau work climate/pace kerjanya cepet dan bbrp project itu harus diselesaikan dalam 1 tahun. Kek kerjaan 2-3 tahun diselesaikan setahun. Jadi ketika interview ada delivery yang bisa lo ceritakan ke user dgn berbobot ga cuma adaptasi doang,cukup cepat kerja tahun bobot adaptasi doang
How to pivoting your career kalo kamu pengen pindah industri yg lagi berkembang? Coba perhatikan transferrable skills ada 6: Teamwork Creative Problem-Solving Critical Thinking Adaptability ️ Communication 6 Skills ini bisa kamu jual dan kepake dimana2,industri kembang jual
1 tahun pindah dengan work climate/pace kerja sebelum sedang/rendah pun jg ga masalah terpenting dari org yg pindah 1 tahun ini adalah push dan pull factornya kuat. misal: Gw setahun kerja ga dapet sesuai role expectation gw sebelumnya yang bisa lebih advance bla bla bla. ,masalah penting kuat tahun sesuai
zize lagi kabur aja bawa raket tenis HAHAHAHAA https://t.co/DFyfAlzxtL,kabur bawa raket tenis
Doa terbaik untuk #ClaraShinta setelah memutuskan jadi Mualaf semoga Allah Ridho dan meneguhkan Iman dalam menjalani hari/2 dengan Istiqomah. Aamiin https://t.co/ekw2kuRkCd,baik putus mualaf moga ridho teguh iman jalan istikamah
Saya dari NTT Saya dari BANTEN NO 1 Menang 1 Putaran AMIN Menang 1 Putaran. https://t.co/K0cuRxwzzf,banten menang putar menang putar
 CROSS-CULTURAL SENSITIVITY Nah ini gak kalah penting kita hidup dengan latar belakang dan prinsip yang berbeda-beda gais kita harus tahu latar belakang dari curhater. Kalau baru kenal gimana? kalian boleh aja tanya - https://t.co/MsxhOna9AQ,kalah hidup latar prinsip latar kenal
Curhat adalah salah satu metode katarsis metode untuk merilis stres sekaligus juga mempererat interaksi dan komunikasi dalam relasi. Curhat bisa dilakukan segala usia baik laki-laki maupun perempuan. https://t.co/i6nms3fWNJ,curhat salah metode katarsis metode rilis stres erat interaksi komunikasi relasi curhat usia perempuan
Masih Kelas 3 SMA saja Anak Muda ini sudah pernah menjadi Pembawa Acara di salah satu Program TVRI. Yang di wawancarai bukan pula Sembarang Tokoh yaitu ibu Tien Suharto https://t.co/yiHdsAkK6Y,kelas muda bawa acara salah program tvri sembarang tokoh
Ci jesslyn aku sedih tapi its okay. Makasih ci jesslyn udah nemenin gua down sampai gua happy dari gua pdkt sampe putus. Makasih banget udah dengerin curhatan gua ci maaf setinggi DM tengah malem :'). So proud of you ci semoga karir di luar sanah lebih bersinar lagi ️,sedih kasih putus kasih dengar maaf malam moga karir sinar
Hampir 40thn bersama Golkar Pernah jd Bupati 2Priode di Bengkulu Pernah jd Anggota DPR 2 Priode Akhirnya karna panggilan Nurani bergabung ke Timnas AMIN. Pengurus Golkar Bengkulu hampir Semua jg Suka AMIN. https://t.co/aHJfxOLT3N,golkar bupati bengkulu anggota panggil nurani gabung timnas urus golkar bengkulu suka
Aspirasi Jalanan itu Genuine Aspirasi Saya sebagai Warga negara * Refly Harun ( Pakar Hukum Tata Negara) https://t.co/D4KEKzSo9d,aspirasi jalan aspirasi warga harun pakar hukum tata
Keunggulan curhat ke Allah : - Ga pernah sibuk - Selalu didengerin - Full acces 24 jam - Ga akan terjadi adu nasib - mendapat solusi yang terbaik - Bikin tenang dan privasi terjaga,unggul curhat sibuk nasib solusi baik tenang privasi jaga
With a decade in premium beverages Kabir Suharan is now a key figure in Jakarta's hospitality scene driven by a passion for culture and real change. Read more: https://t.co/x7tQiE55DH - #40under40 #PrestigeProfile https://t.co/J0hCQ1Q9Hb,premium kabir real
Aku dulu pas masih awal belajar psikologi mikirnya juga sama kalau ada masalah coba curhat . Sekarang baru sadar bahwa curhat saja itu gak membantu kondisi psikologismu dalam menghadapi masalah hidup. Karena curhat yang membantu itu gak sekadar ngomong dan mendengar .,ajar psikologi masalah curhat sadar curhat bantu kondisi hadap masalah hidup curhat bantu omong dengar
Pacar-pacaran ; akahina social-media (local) au. Dimana Hinata Shouyou seorang mahasiswa yang mendapat nilai jelek pada suatu mata kuliah ingin memperbaiki nilainya kepada dosennya Akaashi Keiji yang berakhir jadi pacar-pacaran dengan dosennya. https://t.co/xdEUVyp7eA,mahasiswa nilai jelek mata kuliah baik
30. Curhat cw // hars word insecurities tw // mengandung kata kasar berupa makian dan ejekan perasaan rendah diri https://t.co/lbKhpHa4kF,curhat kandung kasar maki ejek asa rendah
keinget curhatan namjoon yg di sebar oknum biksu ke media skrg senior jk di militer jg bertingkah cape ya kegiatan mereka diluar karir pun ttep di usik,sebar oknum biksu media senior militer ting capek giat karir usik
Bagaimana nasib kedua makhluk ini ? Apakah masih ada kesempatan ? minimal sebagai Kepala pengendali cuaca di Penajam Paser utara. https://t.co/vGe7wae8cZ,nasib makhluk sempat minimal kepala kendali cuaca najam paser utara
Cantikan Mana Gaes ? Kiri Apa Kanan ? . . . . . . . Ane Gak berani Milih Takut umatnya Rizieq Ngamuk ... https://t.co/OV30iCsFj9,kiri kanan berani pilih takut
Momen ketika Sehun curhat masuk di grup KKT fans tpi dia dikick oleh fansnya sendiri ⭐️ kaisan bgt hunnie https://t.co/huvAmnoPLW,momen curhat grup
Walaupun kadang Kuroo diledekin jamet tapi menurut Tsukishima Kuroo tuh ngegemesin banget kayak anak kucing. #HAIKYUU #TSUKIKUROO Social media AU. https://t.co/9CW8I1M8CH,kadang gemas kucing media
 Baru lulus &amp; pengen banget kerja di dunia banking. Tapi denger dari orang2 klo seleksinya serumit main catur. - sebuah curhatan followers Grou di DM sosmed. Yg relate dan curious sama industri yg satu ini simak beberapa insights menarik yg udah MinGrou rangkum. ️ -a thread,lulus dunia dengar rumit main catur industri simak tarik rangkum
Ini kenapa jadi kalian berantem sama sebelah juga gara2 curhatan aku Jadi merasa bersalah awak menyulut api perkelahian Orang2 yang kalian debatin keduanya udah hidup dengan karir dan pilihan hidupnya masing2. Sudah bahagia Mari mendukung ayang dan anak masing2 ,antem belah gara salah awak sulut kelahi hidup karir pilih bahagia mari dukung
KARIR: PRINSIP &amp; PREFERENSI Saya sering banget dapet curhatan ini kerjaan cocok gak ya buat gue? . Dari semua yang curhat rata-rata bentrok di PRINSIP atau PREFERENSI tapi kadang susah dibedain. PRINSIP (contoh kasar) - Gak pengen kerja di bidang yang ekstraktif - Gak,karir prinsip preferensi kerja cocok curhat bentrok prinsip preferensi kadang susah prinsip contoh kasar bidang ekstraktif
@calonmayit03 Haloo kak Never give up ya kak.. Kamu keren bgt bisa berjuang sampai sejauh ini Masyaallaah ternyata kamu bisa ya makasih utk bertahan utk tdk menyerah dulu.. Aku yaakiiiiin bgt one day pasti kamu dpt kado terindah dari Allah Aku kasi tulisan indah dr guru aku kak :) https://t.co/Mv1nGMfbtU,keren juang kasih tahan serah pasti kado indah kasih tulis indah guru
Jasa Curhat Fee's : IDR 50k / jam (online &amp; offline) Durasi max. 3 Jam Fee transport IDR 100k / visit (Jakarta Area) Khusus Offline *Tidak dikenakan biaya transport apabila di area Dutamas Jelambar Jakarta Barat *Pembayaran DP di muka via transfer Info please DM https://t.co/PorFvpr3lE,jasa curhat durasi jakarta area khusus biaya area jakarta barat bayar muka transfer info
QUICK GIVEAWAY Dalam rangka anniversary 2 tahun Curhatan Genshin admin bikin giveaway kecil-kecilan yaitu 1 welkin. Syarat repost/retweet dan like tweet GA ini lalu rep done . Follower only! batas waktu sampai pukul 00:00 WITA yg rep setelah itu tidak valid. Good luck! https://t.co/4m2jMEktdQ,rangka admin syarat waktu wita valid
kira2 kalo gue ga privat akun twt trs gue lupa kata sandi atau naudzubillah kena hack (amit2 yaAllah jgn smpe) curhatan gue disini jd jejak digital ga yah atau berpengaruh sm karir gue nnti nya,privat akun lupa sandi kena amit jejak digital pengaruh karir
Kamis 24 Juni 2021 Setelah Live Program New 279. Base akan selalu heboh saat episode baru Curhat Mantan tayang https://t.co/nmLfvhBLN7,kamis juni program base heboh episode curhat mantan tayang
Dengar curhatan temen katanya cowok nya karir nya semakin sukses.. temen gue yg pacaran nemenin udah lama dari sebelum sukses di ghosting di tinggalin gitu aja ,dengar teman karir sukses teman pacar sukses
Jadi orang yg nampung curhatan tuh serba salah apalagi yg di curhatin keluhan keluarga sama karir sedangkan aku juga masih di posisi ngejar pendidikan bukan ngomongin mendang mending tapi kalo boleh jujur lama2 kena mental juga dengerin dia curhat..,serba salah keluh keluarga karir posisi didik omong mending jujur kena mental dengar curhat
Kunjungan ke beberapa SMA di Jakarta pada pekan pertama November 2023 banyak serunya. Dari mulai coba adaptasi cara mengajar kuliah di Inggris pada setiap presentasi diskusi sama dosen favorite soal game theory banyakin dengerin curhatan anak SMA tentang kuliah sama karir..,kunjung jakarta pekan november adaptasi ajar kuliah inggris presentasi diskusi dosen banyak dengar kuliah karir
titip tweet secuil curhatan cielah. gue lagi suka sama seseorang tp sadar diri dia diatas gue bahkan perihal karir dll. but gue suka dia secara diem diem. klo suatu saat ternyata dia jodoh gue seperti layaknya kak heidy dan suaminya kak faris. aku balik lagi sini hehe inisial f,titip cuil suka sadar perihal karir suka diam diam jodoh layak inisial
Cagub Ridwan Kamil bikin program kerja untuk mengatasi macet di Jakarta dibikin 'Mobil Curhat' koq kaya yang gak serius? https://t.co/6owMOuwjBV,cagub kamil program atas macet jakarta mobil curhat serius
Jangan sampai kamu stress hingga Depresi karena masalah yg kamu hadapi sendiri. Kamu bisa mengatasinya dengan curhat dan bercerita kepada orang lain untuk membuatmu lebih lega dan lebih bersemangat. Curhat juga bisa ngasih banyak manfaat lain buat kamu. -a thread- https://t.co/e4QHQdGxKl,stres depresi masalah curhat cerita lega semangat curhat asih manfaat
KRI Clurit 641 Tidak terasa kapal ini sudah melayani dan menjaga perairan NKRI selama 12 tahun lamanya. Clurit class (KCR-40) diproduksi oleh PT. Palindo Marine dan diluncurkan pada April 2011 lalu dari total kontrak pengadaan 24 unit KCR. Pada awal mulanya KCR-40 hanya- https://t.co/u4Acf5MyB5,kiri clurit kapal layan jaga air nkri clurit marine april total kontrak ada unit
Udah senin ke 5 dibulan januari 2023 Gimana progres karir? makin aman apa makin ambyar?,senin januari progres karir aman ambyar
Mungkin gk sih bngtn gak mau ngespill nama nama idol yg ngerendahin mreka krna pasti yg trlibat cuma 1 atau bbrp org? Dan kalo dispill otomatis its over buat karir segrup. :') Please gw gk nyangka isi bukunya bakal curhatan kaya gitu,nama nama rendah pasti otomatis over karir sangka
 Yoel Cari Kerjaan Baru (1/2) The Curhat by Yoel Sumitro https://t.co/lPViNQwlOS Awalnya ga mau share di twitter too early krn pindahnya masih bbrp bulan lagi. Tapi akhirnya udah kesebar juga. So here it is 2 post refleksi/curhat dari perjalanan gua cari the next challenge https://t.co/MYitpriSjF,kerja curhat jalan
anak pertama 1. denger keluhan ekonomi keluarga 2. curhatan orang tua 3. curhatan adik 4. masalah keluarga 5. keuangan pribadi 6. masalah pendidikan 7. ovt masa depan 8. karir 9. masalah pribadi 10. curhatan temen sbg,dengar keluh ekonomi keluarga adik masalah keluarga uang pribadi masalah didik karir masalah pribadi teman
Dengerin curhatan dosen yg stress karena punya banyak tanggung jawab sebagai seorang ibu istri anak dan wanita karir. Semenjak punya anak dunianya jadi hilang. Bahkan untuk tidur aja susah. Dari ceritanya itu aku makin yakin bahwa memutuskan untuk childfree itu gpp banget.,dengar dosen stres tanggung istri wanita karir semenjak hilang tidur susah putus apa
ALL THE PRESIDENT S MEN Pelanggaran HAM memang perkara remeh bagi rezim Orang Baik. Para penculik yang dulu tergabung dalam Tim Mawar bebas melenggang ke jabatan penting di pemerintahan Jokowi. Yang terbaru Untung Budiharto baru saja diangkat menjadi Pangdam Jaya. https://t.co/7YZUyrAR6k,langgar perkara remeh rezim culik gabung mawar bebas lenggang jabat perintah baru untung pangdam jaya
@asawauu @defgro @PNS_Ababil Kejaksaan tergantung formasimu apa. Kalau pelaksana ya karir stuck gaji stuck. Kalau fungsional atau jaksa baru oke. Tunjangan ga sebesar kemensul uang tambahan tergantung mau atau ga mengabdi ke atasan hehe,jaksa gantung laksana karir gaji fungsional jaksa tunjang uang tambah gantung abdi atas
work! tw gaji kartap pacaran sama paksu dlu pas dia msh jd ojol abis lulus kuliah. trs nikah dgn gaji umr jkt. selama itu selalu kerja dgn sistem kontrak. alhamdulillah setelah 3 tahun akhirnya kartap dgn gaji 2digit. terharu bgt nemenin paksu dr 0 sampe berkembang gini https://t.co/BamQzmTwk9,gaji pacar ojol habis lulus kuliah nikah gaji jakarta sistem kontrak gaji digit haru kembang
lg denger curhatan ibu ibu yang cerita kalau bisa jangan buru buru nikah kejar karir dulu nikmatin masa muda nya dia juga bilang dulu nyesel baru kelar kuliah langsung nikah mana di jodohin,dengar buru buru nikah kejar karir nikmat muda sesal kelar kuliah langsung nikah
tiba2 suatu hari suami gue dapet panggilan interview di salah satu perusahaan di krw. Gue kaget jg sih dan gue ngomong agak keberatan klo sampe harus pindah keluar kota. Dia bilang iya ga akan diambil. Dan lu tau? Akhirnya dia ambil jg karna tergiur jenjang karir &amp; naik gaji ,suami panggil salah usaha kaget omong berat ambil giur jenjang karir naik gaji
Gue bukan tipikal cewe hedon yg doyan belanja karna didikan ibu gue dl yg hemat. Jadi sampe skrg pun gue bersikap hidup hemat jg. Mungkin hal ini yg bikin suami gue santai. Lu tau? 8 taun suami gue kerja di salah satu perusahaan swasta ga ada kenaikan karir apalagi gaji ,tipikal doyan belanja dik hemat sikap hidup hemat suami santai suami salah usaha swasta naik karir gaji
abis dengerin curhatan temen kostan yg pindah kerjaan baru dia nyerah di perusahaan konstruksi meskipun sesuai jurusan (teknik sipil) karena susah jenjang karir. harus ada sertifikasi minimal 3 (satunya bisa sampe 25jt) dan itu jadi syarat wajib.,habis dengar teman kerja usaha konstruksi sesuai jurus teknik sipil susah jenjang karir sertifikasi minimal juta syarat wajib
@sansagitaa @Maeyaagustina Lupaa banget aku kak tapi yuyur aku jijik banget pas baca scroll² curhatan si kk nya..dia pinter masak udah karir jg bagus ngurus anak juga jago..semua dia bisa tapi suaminya malah mikih inces sama kk kandungnya yg disabilitas,jijik baca pintar masak karir bagus urus disabilitas
GUYS KALIAN YANG ADA DANA LEBIH IKUT SERTIFIKASI INI WOY ALHAMDULILLAH SENDER DAPET OL DAN BERHASIL SWITCH CAREER BERKAT INI KR! https://t.co/tK7vpsKpo0,dana sertifikasi sender hasil berkat
@herculep638 Ibu Farhati ini juga lulusan AS spesialis pendidikan PAUD tentunya kompetensi beliau jg bisa mendukung suami saat nnt ditakdirkan Allah terpilih menjadi RI-1. Insya Allah ,lulus spesialis didik paud kompetensi beliau dukung suami pilih
 gimana kalo ntar rasa perhatian khawatir dan curhatan gua jd toxic di org lain. gua jg belom cukup ngasih perhatian ke diri sendiri bisa ga ya gua ngasih perhatian ke orang lain? pendidikan karir masih harus bgt difokusin bisa ga ya ntar gua bagi fokus ke org lain? ,entar rasa perhati khawatir jahat cukup asih perhati asih perhati didik karir entar fokus
@pejabrut Gaji berkala naik 4 tahun sekali karir mentok dinas dadakan layanin melon yg suka iri2an sm bawahan cewenya wkwk. Apa ga tertekan tuhhhhh kapan atuh glowingnya ,gaji kala naik karir mentok dinas dada melon suka iri bawah tekan atuh
kr! andaikan semua p3rusahaan mindsetnya kaya Pak Nurcahyanto :) btw tanya dong kalo di p3rusahaan luar n3geri tuh gmn ya sistem mer3krut k4ryawan ? https://t.co/9LGwWv9Azn,andai ngeri sistem
halo aku mau curhat sekaligus sharing siapa tau ada rezeki aku disini aku umur 25 punya sedikit pengalaman di bidang admin GO (kurleb 1thn) 1 tahun sebagai administrasi rumah sakit dan 3 bln sebagai barista. aku sekarang lg kewalahan cari kerja barangkali ada wfh-,halo curhat rezeki umur sedikit alam bidang admin kurleb administrasi rumah sakit barista kewalahan barangkali
Sedikit curhatan sebagai seorang author AU sekaligus fanfiksi yang pernah tenggelam di fandom 2D maupun Kpop. Dari dulu gue ngerasa banyak (BANGET) penulis-penulis berbakat yang memulai karir mereka dengan menulis fanfiksi gak jarang gue nemu cerita yang bahkan lebih bagus-c-,sedikit tenggelam fandom bakat karir tulis jarang
Kr! Hai aku mau share pengalamanku mulai dari apply sampai ketrima di oren semoga membantu. Btw sebelumnya aku udah nganggur setahun lebih apply manapun juga nggak berhasil. Jadi kalian tetap semangat ya kesempatan pasti akan datang selagi kita mau berusaha dan bersabar. https://t.co/3x46FpE109,oren moga bantu tahun hasil semangat sempat pasti usaha sabar
325. Haikal+Lijen di program 'Curhat Time' https://t.co/4ZNGiYtoEA,program curhat
@visiyyyyy Curhatan mak2 wanita karir bikin terharu ,wanita karir haru
@kpertiwi29 @PNS_Ababil Karna suami saya menjabat kamu sbg staff suami saya bantu bantu urusan saya dan keluarga saya yha hehehe. Karir? Aman laaaaa ~,suami jabat staff suami bantu bantu urus keluarga karir aman
@jogmfs Bukan aku yg ngirim menfess tp berasa baca curhatan diri sendiri nder gedor DM aku nder aku Jogja Kota nder temen2ku sibuk menata karir,kirim asa baca gedor sibuk tata karir
Kr! Setahun terlewati alhamdulillah ramadhan ini adem ayem. Ortu ga berantem lagi karena gak ada makanan buat buka/sahur. Alhamdulillah sudah ketrima kerja beliin motor Bapak nyekolahin adek juga. Makasih ya doanya https://t.co/KUvV1z4FRf,tahun lewat ramadhan adem ayem antem makan belikan motor adek kasih
Kalau lg buka ig swami suka kepo2in kating2 yg blio follow. Ada yg biasa aja tapi bisa ngumpul sama keluarga ada yg sukses (banget) tapi harus ldr ada yg karir bagus tapi masih single bahkan ad yg karir oke kumpul sm keluarga tp belum punya keturunan,buka suka kepo kating keluarga sukses karir bagus karir kumpul keluarga turun
@NAddiyan Aamiin aamiin aamiin Curhatan dari temen yg guru pengin amin menang bukan krn gamau dapet maksi gratis. Dia ngrasa pendidikan indo butuh dibenerin akhlak siswanya karir guru jg beneran diperhatikan,teman guru menang maksi gratis didik indonesia butuh akhlak karir guru benar
@worksfess Kalo instansi pemerintahan setau gua bisa banget apalagi instansi yg udh kaya perusahaan keluarga wah lu mah cuma numpang kerja + angin lewat doang. Gak bakal dianggep gak bakalan dihargai mau karir lu semantep apa kalo ga ada backingan/sanak saudara pejabat mending diem aja wk,instansi perintah instansi usaha keluarga angin doang karir saudara jabat mending diam waktu
Kr! Mau edikit cerita aku cowo lulus tahun 2019 dengan masa kuliah 6 tahun di umur 24 Tahun dan itu saat pertama kali pandemic. Gimana ga zonk? Kalau kata orang lulus ga tepat waktu haha itu dimana cari kerjaan susah banget dan sekarang bisa menikmati hasil uang sendiri (cont) https://t.co/pVOmriJ4E0,lulus kuliah umur lulus waktu kerja susah nikmat hasil uang
Kr! Lulus 6tahun Ipk 2.7 Kuliah Swasta kena SP 3x hampir DO Ga ada pengalaman organisasi Ga ada pinter matkul temen dikit. Tapi pernah berjuang hingga titik darah penghabisan ga ada yg ga mungkin di dunia ini. https://t.co/d88Q9g8nUE,lulus kuliah swasta kena sapa alam organisasi pintar teman dikit juang titik darah habis dunia
Mendengar curhatan ibu² yg suaminya posesif. Hanya bisa bilang oh iya dan kata² yg lumrah lainnya dan tentu saja ketawa karir,dengar posesif lumrah ketawa karir
Dia pernah gagal berkali-kali dia lewatin jatuh bangunnya sendiri dia belajar buat terus berproses jadi lebih baik dia punya banyak cita-cita besar yang mau diwujudkan suatu saat nanti tapi kenapa ya harus dijahatin segininya beneran jahat banget ,gagal jatuh ajar proses besar benar jahat
 aku selalu jadi pendengar yg baik utk temen²ku kalo mereka punya masalah sama pacar tunangan atau karir mereka. Tapi kenapa ya kalo aku curhat ttg masalah rumah tangga ku gapernah direspon? Apa curhatan org yg udah nikah bagi kalian (yg belom nikah) tuh se-cringe itu?,dengar masalah tunang karir curhat masalah rumah tangga nikah nikah
@rouxroxie @sipaulia @worksfess Iya betull. Ngga ngejudge pilihan org lain. Tp kuliat dr curhatan sender dia jg cari jenjang karir dan pengalaman/bekal sebanyak mungkin utk optimized pengalaman dan skill dia,pilih sender jenjang karir alam
@kabarpenumpang Dia harapkan dia pengen perfect life tapi yang didapet gak seindah itu. Bisa diliat dari mapnya ada foto bupati garut yg dimana dia pengen banggain istrinya bawa piala mau piala apapun itu seragam. Ya dia pengen sukses dan banggain ortu punya istri cantik sesuai maunya,indah foto bupati garut bawa piala piala seragam sukses istri cantik sesuai
Yuk kita mulai #curcot Dimulai dari profesi guru BK. Guru BK identiknya dulu tukang potong rambut :( Skrg lebih bisa dipandang karena kemampuan konselingnya. Betul? https://t.co/Tn09T0xqaJ,profesi guru guru tukang potong rambut mampu
tempat dan waktu curhat terbaik adalah ketika kita berada diatas sajadah disepertiga malam sambil melangitkan doa-doa. recommended banget pokoknya.,tempat waktu curhat baik sajadah malam
4. Curhatan orang2 yg galau liat kanan kiri hidup fast pace ngejar karir dll mereka tau ga cocok sm budaya itu dan pengen lebih banyak waktu sm keluarga akhirnya ngerasa tervalidasi pas baca cerita jendra yg sama2 less ambitious supaya bisa spare waktu sama keluarga,galau lihat kanan kiri hidup pace karir cocok budaya waktu keluarga tervalidasi baca waktu keluarga
Kr! Makasi banget ya yg udah doain aku. Setelah 2th nganggur akhirnya aku lolos jadi pegawai tetap dan 1 juli udah mulai kerja https://t.co/EU6Br12DE9,kasih lolos pegawai juli
Lumat dan Jailan yang mahir menganyam dan menghasilkan kraf tangan seawal usia belasan tahun kini menjadikan ia sebagai pekerjaan tetap. #AWANInews #AWANI745 https://t.co/gmBuBXHipp,lumat mahir anyam hasil tangan usia bas jadi kerja
Ciri ciri kadrun. Cinta tanah air intelek tinggi Cantik hidung mancung dan banyak duit. Bangga jadi kadrun #CabutMandatRakyat #CabutMandatRakyat https://t.co/K4pH34OE3y,ciri ciri cinta tanah intelek cantik hidung mancung duit bangga
I didn t pass the CMUCAT. I am what people say HINANGYO. Giving up was never an option. Wrote a letter to the President that I wanted to study Nursing and I made it! I survived! Now I am a Registered Nurse. It s not how you start the race. It s how you cross the finish line. ,sayang start
@GALEONNNN @investorgabut @hrdbacot Yes apalagi kalo baru balik kerja harus pura pura happy di tempat kerja siap pak siap bu cape bgt ketawa karir dan pengen diem doang sambil merenung naik ojol ,pura pura tempat capek ketawa karir diam doang renung naik ojol
Pradyumna Kumar Mahanandia naik sepeda melintasi 8 negara dari India ke Swedia demi menemui gadis cantik pujaan hatinya. Dilansir dari Metro Charlotte mengaku tersentuh dengan tekad bulat Kumar dan itu yang membuatnya sulit memalingkan hati pada lelaki lain. Kumar mengayuh https://t.co/0hiETe6WC9,naik sepeda lintas india swedia temu gadis cantik puja metro aku sentuh tekad bulat sulit maling hati lelaki kayuh
@pinekpel Bener banget kak ibaratnya segala macam perjalanan lu mau itu karir ataupun curhatan pacar kita dengerin semua dan seTEGA itu bikin cewek kecewa sejatuh nya gua sama ex yg udah rencanain nikah taunya ya sama kaya hyeri,jalan karir dengar kecewa nikah
Kr! Maaf ya curhat. Menurut kalian aku harus gimana? Terima kasih advice dari kalian https://t.co/BdfNXSCRqn,maaf curhat kasih
@kak_syah Bener apalagi gaada temen yang bisa diajak curhat. Yaa cuma bisa numpahin semua curhatan ke Allah sambil nangis nangis. Mulai dari masalah karir finansial sama cinta,teman curhat menang menang masalah karir finansial cinta
Sapa mau curhat? Gw buka jasa curhat. 1 jam 2k ,sapa curhat buka jasa curhat
Numpang curhat ya temen2 aku gak tau hrs cerita sama siapa lagi. Semoga tmn2 sehat selalu ️ kr! https://t.co/MOrW0MSNnu,curhat teman moga teman sehat
@ImeldaTheQueen @detikcom Kita tdk tahu doa mana yg dikabulkan. Mungkin dulu berdoanya semua anak2 bisa sukses (kaya dunia karir bagus dll) tp lupa berdoa supaya jd anak2 yg solih berbakti ke Tuhan jg ortu. Mungkin lho ya.. _____ Pernah dengerin curhatan orang2 tua,sukses dunia karir bagus lupa doa bakti dengar
@worksfess 30 here dan masih milih sendirian dulu krn ngejar karir heheh. Aku sibukin diri dg hal yg aku suka fokus sama goal2 yg mau aku capai trus berpikir kalo nikah &amp; jd ortu adalah tanggung jawab yg besar jd rasa iri itu ilang. Selain itu faktor curhatan temen yg dah nikah jd ga iri,pilih karir suka fokus capai pikir nikah tanggung besar rasa hilang faktor teman nikah
Mencoba amat sangat memahami perasaan kcarat karena kasar nya bagi mereka begini; Lo lahir disini lo merangkak disini lo jatuh yang ngurus juga disini tp kenapa disaat udah bahagia lo malah merayakan kebahagiaan lo lebih banyak bersama orang lain dari pada sama kita ,coba paham asa kasar lahir rangkak jatuh urus bahagia raya bahagia
alhamdulillah sudah punya rencana karir tapi belum berani cerita ke siapa-siapa apalagi ke PA. karena selama ini curhatan tiap departemen adalah kita ga tau lulusan s1 kita pada kemanaaaa kenapa pada dikit banget yang daftar sekolah lagiiii ,rencana karir berani departemen lulus dikit daftar sekolah
Kr! Copywriter ads specialist content creator admin e-commurz socmed specialist jadi satu https://t.co/YaIFg0pgdw,admin
@cjninenai Percintaan / karir aku dong bangg ((keknya abang dah capek sm curhatan sy ini)),cinta karir bang abang capek
ada kalanya curhat cuma ingin mencurahkan apa yg dirasa berusaha meluapkan apa yang bikin pikiran resah enggak ingin dikasih ceramah cuma perlu didengar dan dimengerti bukan diberi komentar yg menyakiti,curhat curah usaha luap pikir resah ceramah komentar sakit
