full_text,tokenisasi,stemmed,stopwords,filtered
enak tapi kerjanya jadi berasa jam sih memang enggak biasa sarapan juga ya belum aku bingung mau sarapan apa,"['enak', 'tapi', 'kerjanya', 'jadi', 'berasa', 'jam', 'sih', 'memang', 'enggak', 'biasa', 'sarapan', 'juga', 'ya', 'belum', 'aku', 'bingung', 'mau', 'sarapan', 'apa']",enak tapi kerja jadi asa jam sih memang enggak biasa sarap juga ya belum aku bingung mau sarap apa,enak sarap bingung sarap,"['enak', 'sarap', 'bingung', 'sarap']"
kondisi sender kayak soal tkp cpns memindahkan data kantor secepatnya menguhubungi ahli itu membantu memperbaiki komputer mematikan komputer dan pura pura tidak tau meminta tolong teman kantor untuk memperbaiki komputer melapor di pimpinan mengganti komputer,"['kondisi', 'sender', 'kayak', 'soal', 'tkp', 'cpns', 'memindahkan', 'data', 'kantor', 'secepatnya', 'menguhubungi', 'ahli', 'itu', 'membantu', 'memperbaiki', 'komputer', 'mematikan', 'komputer', 'dan', 'pura', 'pura', 'tidak', 'tau', 'meminta', 'tolong', 'teman', 'kantor', 'untuk', 'memperbaiki', 'komputer', 'melapor', 'di', 'pimpinan', 'mengganti', 'komputer']",kondisi sender kayak soal tkp cpns pindah data kantor cepat menguhubungi ahli itu bantu baik komputer mati komputer dan pura pura tidak tau minta tolong teman kantor untuk baik komputer lapor di pimpin ganti komputer,kondisi sender cpns data kantor cepat menguhubungi ahli bantu komputer mati komputer pura pura tolong teman kantor komputer lapor pimpin ganti komputer,"['kondisi', 'sender', 'cpns', 'data', 'kantor', 'cepat', 'ahli', 'bantu', 'komputer', 'mati', 'komputer', 'pura', 'pura', 'tolong', 'teman', 'kantor', 'komputer', 'lapor', 'pimpin', 'ganti', 'komputer']"
menangis banget pegawai mau resign karena mau pindah ke kota lain sudah sayang banget sama ini anak kayak adek sendiri karena kerjanya rajin sekali tapi dia juga perlu kesempatan untuk hidup yang lebih baik sedih juga disini jadi tulang punggung terus buat keluarganya,"['menangis', 'banget', 'pegawai', 'mau', 'resign', 'karena', 'mau', 'pindah', 'ke', 'kota', 'lain', 'sudah', 'sayang', 'banget', 'sama', 'ini', 'anak', 'kayak', 'adek', 'sendiri', 'karena', 'kerjanya', 'rajin', 'sekali', 'tapi', 'dia', 'juga', 'perlu', 'kesempatan', 'untuk', 'hidup', 'yang', 'lebih', 'baik', 'sedih', 'juga', 'disini', 'jadi', 'tulang', 'punggung', 'terus', 'buat', 'keluarganya']",menang banget pegawai mau resign karena mau pindah ke kota lain sudah sayang banget sama ini anak kayak adek sendiri karena kerja rajin sekali tapi dia juga perlu sempat untuk hidup yang lebih baik sedih juga sini jadi tulang punggung terus buat keluarga,menang pegawai sayang adek rajin hidup sedih tulang punggung keluarga,"['menang', 'pegawai', 'sayang', 'adek', 'rajin', 'hidup', 'sedih', 'tulang', 'punggung', 'keluarga']"
kelebihan puasa enam maksudnya sesiapa yang puasa ramadan kemudian diikuti dengan puasa enam hari syawal maka seolaholah dia berpuasa setahun riwayat muslim,"['kelebihan', 'puasa', 'enam', 'maksudnya', 'sesiapa', 'yang', 'puasa', 'ramadan', 'kemudian', 'diikuti', 'dengan', 'puasa', 'enam', 'hari', 'syawal', 'maka', 'seolaholah', 'dia', 'berpuasa', 'setahun', 'riwayat', 'muslim']",lebih puasa enam maksud siapa yang puasa ramadan kemudian ikut dengan puasa enam hari syawal maka seolaholah dia puasa tahun riwayat muslim,puasa enam maksud puasa ramadan puasa enam syawal seolaholah puasa riwayat muslim,"['puasa', 'enam', 'maksud', 'puasa', 'ramadan', 'puasa', 'enam', 'syawal', 'puasa', 'riwayat', 'muslim']"
cewek gaji work aku fg dapat offering letter idr benefits medical health insurance and bonus allowance mon tapi fri working type hybrid wfh wfo perusahaan konsultan multinational menurut kalian terlalu berat tidak untuk diambil for fg,"['cewek', 'gaji', 'work', 'aku', 'fg', 'dapat', 'offering', 'letter', 'idr', 'benefits', 'medical', 'health', 'insurance', 'and', 'bonus', 'allowance', 'mon', 'tapi', 'fri', 'working', 'type', 'hybrid', 'wfh', 'wfo', 'perusahaan', 'konsultan', 'multinational', 'menurut', 'kalian', 'terlalu', 'berat', 'tidak', 'untuk', 'diambil', 'for', 'fg']",cewek gaji work aku fg dapat offering letter idr benefits medical health insurance and bonus allowance mon tapi fri working type hybrid wfh wfo usaha konsultan multinational turut kalian terlalu berat tidak untuk ambil for fg,gaji work offering letter benefits medical health insurance bonus allowance working type hybrid konsultan multinational berat ambil,"['gaji', 'bonus', 'konsultan', 'berat', 'ambil']"
sudah masuk tahun ke di belanda yang susah buatku sampai sekarang winter selalu berat buatku karena selalu sakit apa sistem janjian butuh waktu lama janjian sama tukang kebon saja menunggu minggu keburu rumah ketutup rumput sakit tahan lah sama paracetamol obat dewa,"['sudah', 'masuk', 'tahun', 'ke', 'di', 'belanda', 'yang', 'susah', 'buatku', 'sampai', 'sekarang', 'winter', 'selalu', 'berat', 'buatku', 'karena', 'selalu', 'sakit', 'apa', 'sistem', 'janjian', 'butuh', 'waktu', 'lama', 'janjian', 'sama', 'tukang', 'kebon', 'saja', 'menunggu', 'minggu', 'keburu', 'rumah', 'ketutup', 'rumput', 'sakit', 'tahan', 'lah', 'sama', 'paracetamol', 'obat', 'dewa']",sudah masuk tahun ke di belanda yang susah buat sampai sekarang winter selalu berat buat karena selalu sakit apa sistem janji butuh waktu lama janji sama tukang kebon saja tunggu minggu keburu rumah tutup rumput sakit tahan lah sama paracetamol obat dewa,belanda susah winter berat sakit sistem janji butuh waktu janji tukang kebon tunggu minggu keburu rumah tutup rumput sakit tahan paracetamol obat dewa,"['belanda', 'susah', 'winter', 'berat', 'sakit', 'sistem', 'janji', 'butuh', 'waktu', 'janji', 'tukang', 'tunggu', 'minggu', 'keburu', 'rumah', 'tutup', 'rumput', 'sakit', 'tahan', 'obat', 'dewa']"
tanda tempat kerja bertoxic verbal abusediskriminasi ot itu normal manager tak amik tanggunjawab berjanji hanya untuk memungkiri orang lain ambil kredit kerja kita ramai orang resign management menipu micromanaged staff tak senyum pilih kasih,"['tanda', 'tempat', 'kerja', 'bertoxic', 'verbal', 'abusediskriminasi', 'ot', 'itu', 'normal', 'manager', 'tak', 'amik', 'tanggunjawab', 'berjanji', 'hanya', 'untuk', 'memungkiri', 'orang', 'lain', 'ambil', 'kredit', 'kerja', 'kita', 'ramai', 'orang', 'resign', 'management', 'menipu', 'micromanaged', 'staff', 'tak', 'senyum', 'pilih', 'kasih']",tanda tempat kerja bertoxic verbal abusediskriminasi ot itu normal manager tak amik tanggunjawab janji hanya untuk mungkir orang lain ambil kredit kerja kita ramai orang resign management tipu micromanaged staff tak senyum pilih kasih,tanda tempat bertoxic verbal abusediskriminasi normal manager amik tanggunjawab janji mungkir ambil kredit ramai management tipu micromanaged staff senyum pilih kasih,"['tanda', 'tempat', 'verbal', 'normal', 'manager', 'amik', 'janji', 'mungkir', 'ambil', 'kredit', 'ramai', 'tipu', 'staff', 'senyum', 'pilih', 'kasih']"
ya lihat culture kantornya sih kalau dirimu apply di perusahaan yang kolot ya mindsetnya masih begitu bisa dilihat dari proses rekrutmen yang harus ngisi data az nama bapak ibu adek kakak kakek nenek blablabla ciri ciri perusahaan boomer kolot,"['ya', 'lihat', 'culture', 'kantornya', 'sih', 'kalau', 'dirimu', 'apply', 'di', 'perusahaan', 'yang', 'kolot', 'ya', 'mindsetnya', 'masih', 'begitu', 'bisa', 'dilihat', 'dari', 'proses', 'rekrutmen', 'yang', 'harus', 'ngisi', 'data', 'az', 'nama', 'bapak', 'ibu', 'adek', 'kakak', 'kakek', 'nenek', 'blablabla', 'ciri', 'ciri', 'perusahaan', 'boomer', 'kolot']",ya lihat culture kantor sih kalau diri apply di usaha yang kolot ya mindsetnya masih begitu bisa lihat dari proses rekrutmen yang harus ngisi data az nama bapak ibu adek kakak kakek nenek blablabla ciri ciri usaha boomer kolot,lihat culture kantor apply kolot mindsetnya lihat proses rekrutmen ngisi data nama adek kakek nenek blablabla ciri ciri boomer kolot,"['lihat', 'kantor', 'kolot', 'lihat', 'proses', 'rekrutmen', 'data', 'nama', 'adek', 'kakek', 'nenek', 'ciri', 'ciri', 'kolot']"
ternyata memang benar mau seberat apapun masalahmu jika diceritakan kepada manusia lain mereka tidak peduli itulah kenapa allah tidak suka jika hambanya menaruh harapan yang sangat besar kepada makhluknya karena hanya luka yang akan didapat,"['ternyata', 'memang', 'benar', 'mau', 'seberat', 'apapun', 'masalahmu', 'jika', 'diceritakan', 'kepada', 'manusia', 'lain', 'mereka', 'tidak', 'peduli', 'itulah', 'kenapa', 'allah', 'tidak', 'suka', 'jika', 'hambanya', 'menaruh', 'harapan', 'yang', 'sangat', 'besar', 'kepada', 'makhluknya', 'karena', 'hanya', 'luka', 'yang', 'akan', 'didapat']",nyata memang benar mau berat apa masalah jika cerita kepada manusia lain mereka tidak peduli itu kenapa allah tidak suka jika hamba taruh harap yang sangat besar kepada makhluk karena hanya luka yang akan dapat,nyata berat masalah manusia peduli suka hamba taruh harap besar makhluk luka,"['nyata', 'berat', 'masalah', 'manusia', 'peduli', 'suka', 'hamba', 'taruh', 'harap', 'besar', 'makhluk', 'luka']"
work kalian tipe yang akan pindah untuk ngejar opportunity lain atau akan stay di company sampai pensiun soalnya aku lihat orang tua yang tipe stay sampai pensiun tapi aku kayaknya enggak bisa begitu deh,"['work', 'kalian', 'tipe', 'yang', 'akan', 'pindah', 'untuk', 'ngejar', 'opportunity', 'lain', 'atau', 'akan', 'stay', 'di', 'company', 'sampai', 'pensiun', 'soalnya', 'aku', 'lihat', 'orang', 'tua', 'yang', 'tipe', 'stay', 'sampai', 'pensiun', 'tapi', 'aku', 'kayaknya', 'enggak', 'bisa', 'begitu', 'deh']",work kalian tipe yang akan pindah untuk ngejar opportunity lain atau akan stay di company sampai pensiun soal aku lihat orang tua yang tipe stay sampai pensiun tapi aku kayak enggak bisa begitu deh,work tipe ngejar opportunity stay pensiun lihat tipe stay pensiun,"['tipe', 'pensiun', 'lihat', 'tipe', 'pensiun']"
ini the fastpaced world we live ini consistency can be your competitive advantage while others mau falter your unwavering dedication can set you apart keep showing up keep pushing forward and success will inevitably follow,"['ini', 'the', 'fastpaced', 'world', 'we', 'live', 'ini', 'consistency', 'can', 'be', 'your', 'competitive', 'advantage', 'while', 'others', 'mau', 'falter', 'your', 'unwavering', 'dedication', 'can', 'set', 'you', 'apart', 'keep', 'showing', 'up', 'keep', 'pushing', 'forward', 'and', 'success', 'will', 'inevitably', 'follow']",ini the fastpaced world we live ini consistency can be your competitive advantage while others mau falter your unwavering dedication can set you apart keep showing up keep pushing forward and success will inevitably follow,fastpaced world live consistency your competitive advantage while others falter your unwavering dedication apart keep showing keep pushing forward success will inevitably follow,[]
kira kalian yang masih kerja dan ketrima cipienes dan ambil di luar domisili rencana mau resign kapan aku enggak mau terlalu lama dirumah soalnya kan lumayan masih bisa dapat gaji huhu aku bingung kapan mau mengajukan resign nya,"['kira', 'kalian', 'yang', 'masih', 'kerja', 'dan', 'ketrima', 'cipienes', 'dan', 'ambil', 'di', 'luar', 'domisili', 'rencana', 'mau', 'resign', 'kapan', 'aku', 'enggak', 'mau', 'terlalu', 'lama', 'dirumah', 'soalnya', 'kan', 'lumayan', 'masih', 'bisa', 'dapat', 'gaji', 'huhu', 'aku', 'bingung', 'kapan', 'mau', 'mengajukan', 'resign', 'nya']",kira kalian yang masih kerja dan ketrima cipienes dan ambil di luar domisili rencana mau resign kapan aku enggak mau terlalu lama rumah soal kan lumayan masih bisa dapat gaji huhu aku bingung kapan mau aju resign nya,ketrima cipienes ambil domisili rencana rumah lumayan gaji huhu bingung,"['ambil', 'domisili', 'rencana', 'rumah', 'lumayan', 'gaji', 'bingung']"
tau bullying tidak cuman di sekolah bullying juga terjadi di tempat kerja tahun ini sudah lebih dari laporan yang dilaporin ke kementrian ketenagakerjaan mulai dari kasus kekerasan non verbal pelecehan seksual sampai tindakan amp katakata yang ngeremehin kekerasan,"['tau', 'bullying', 'tidak', 'cuman', 'di', 'sekolah', 'bullying', 'juga', 'terjadi', 'di', 'tempat', 'kerja', 'tahun', 'ini', 'sudah', 'lebih', 'dari', 'laporan', 'yang', 'dilaporin', 'ke', 'kementrian', 'ketenagakerjaan', 'mulai', 'dari', 'kasus', 'kekerasan', 'non', 'verbal', 'pelecehan', 'seksual', 'sampai', 'tindakan', 'amp', 'katakata', 'yang', 'ngeremehin', 'kekerasan']",tau bullying tidak cuman di sekolah bullying juga jadi di tempat kerja tahun ini sudah lebih dari lapor yang dilaporin ke tri ketenagakerjaan mulai dari kasus keras non verbal leceh seksual sampai tindak amp katakata yang ngeremehin keras,bullying cuman sekolah bullying tempat lapor dilaporin ketenagakerjaan keras verbal leceh seksual tindak katakata ngeremehin keras,"['cuman', 'sekolah', 'tempat', 'lapor', 'ketenagakerjaan', 'keras', 'verbal', 'leceh', 'seksual', 'tindak', 'keras']"
salah satu faktor yang membantu adalah ketika kita punya lingkungan yang bagus di kantorku sekarang orangnya mostly baik amp ramah banget walaupun pejabat atau senior lama pun tidak sungkan buat nyapa duluan jadi sekarang lebih selow buat ketemu orang baru walaupun tetap ada degan dikit,"['salah', 'satu', 'faktor', 'yang', 'membantu', 'adalah', 'ketika', 'kita', 'punya', 'lingkungan', 'yang', 'bagus', 'di', 'kantorku', 'sekarang', 'orangnya', 'mostly', 'baik', 'amp', 'ramah', 'banget', 'walaupun', 'pejabat', 'atau', 'senior', 'lama', 'pun', 'tidak', 'sungkan', 'buat', 'nyapa', 'duluan', 'jadi', 'sekarang', 'lebih', 'selow', 'buat', 'ketemu', 'orang', 'baru', 'walaupun', 'tetap', 'ada', 'degan', 'dikit']",salah satu faktor yang bantu adalah ketika kita punya lingkung yang bagus di kantor sekarang orang mostly baik amp ramah banget walaupun jabat atau senior lama pun tidak sungkan buat nyapa duluan jadi sekarang lebih selow buat ketemu orang baru walaupun tetap ada degan dikit,salah faktor bantu bagus kantor mostly ramah jabat senior sungkan nyapa duluan selow ketemu degan dikit,"['salah', 'faktor', 'bantu', 'bagus', 'kantor', 'ramah', 'jabat', 'senior', 'sungkan', 'ketemu', 'degan', 'dikit']"
harusnya besok pagi buat nyemangatin warga senam tapi gua sudah tidak kuat gemas sendirian here we go again sound of denieeee dutt duttt duttt semua goyang ufin ifinnn,"['harusnya', 'besok', 'pagi', 'buat', 'nyemangatin', 'warga', 'senam', 'tapi', 'gua', 'sudah', 'tidak', 'kuat', 'gemas', 'sendirian', 'here', 'we', 'go', 'again', 'sound', 'of', 'denieeee', 'dutt', 'duttt', 'duttt', 'semua', 'goyang', 'ufin', 'ifinnn']",harus besok pagi buat nyemangatin warga senam tapi gua sudah tidak kuat gemas sendiri here we go again sound of denieeee dutt duttt duttt semua goyang ufin ifinnn,besok pagi nyemangatin warga senam kuat gemas here again sound denieeee dutt duttt duttt goyang ufin ifinnn,"['besok', 'pagi', 'warga', 'senam', 'kuat', 'gemas', 'goyang']"
apa itu masalah jika kita bisa duduk berdua dan membicarakannya tak ada masalah yang berarti yang ada kita makin sehati masalah itu datangnya dari hati yang merasa tersakiti sulit dimengerti dan ini terjadi berkalikali temukan ceritanya di rcti,"['apa', 'itu', 'masalah', 'jika', 'kita', 'bisa', 'duduk', 'berdua', 'dan', 'membicarakannya', 'tak', 'ada', 'masalah', 'yang', 'berarti', 'yang', 'ada', 'kita', 'makin', 'sehati', 'masalah', 'itu', 'datangnya', 'dari', 'hati', 'yang', 'merasa', 'tersakiti', 'sulit', 'dimengerti', 'dan', 'ini', 'terjadi', 'berkalikali', 'temukan', 'ceritanya', 'di', 'rcti']",apa itu masalah jika kita bisa duduk dua dan bicara tak ada masalah yang arti yang ada kita makin sehat masalah itu datang dari hati yang rasa sakit sulit erti dan ini jadi berkalikali temu cerita di rcti,masalah duduk bicara masalah arti sehat masalah hati rasa sakit sulit erti berkalikali temu rcti,"['masalah', 'duduk', 'bicara', 'masalah', 'arti', 'sehat', 'masalah', 'hati', 'rasa', 'sakit', 'sulit', 'erti', 'temu']"
work capek banget tiap kumpul keluarga pasti ditanya budhe kenapa tidak kamu kerja kenapa kamu tidak lamar ke company dst aku jawab saja kemarin kan habis resign duit masih banyak perlu kerja fufufu,"['work', 'capek', 'banget', 'tiap', 'kumpul', 'keluarga', 'pasti', 'ditanya', 'budhe', 'kenapa', 'tidak', 'kamu', 'kerja', 'kenapa', 'kamu', 'tidak', 'lamar', 'ke', 'company', 'dst', 'aku', 'jawab', 'saja', 'kemarin', 'kan', 'habis', 'resign', 'duit', 'masih', 'banyak', 'perlu', 'kerja', 'fufufu']",work capek banget tiap kumpul keluarga pasti tanya budhe kenapa tidak kamu kerja kenapa kamu tidak lamar ke company dst aku jawab saja kemarin kan habis resign duit masih banyak perlu kerja fufufu,work capek kumpul keluarga pasti budhe lamar kemarin habis duit fufufu,"['capek', 'kumpul', 'keluarga', 'pasti', 'lamar', 'kemarin', 'habis', 'duit']"
rek aku kan baru seminggu kerja terus ternyata aku tidak kuat blas aku kata resign akhir bulan tapi aku alasan oleh kerjoan liyo lak gaopo se rek padahal asline drg oleh kerjo lain soale jare ayahku enggak usah mengomong ngunu mengomong pegel saja enggak apa-apa tapi aku wes kadung mengomong nak cont,"['rek', 'aku', 'kan', 'baru', 'seminggu', 'kerja', 'terus', 'ternyata', 'aku', 'tidak', 'kuat', 'blas', 'aku', 'kata', 'resign', 'akhir', 'bulan', 'tapi', 'aku', 'alasan', 'oleh', 'kerjoan', 'liyo', 'lak', 'gaopo', 'se', 'rek', 'padahal', 'asline', 'drg', 'oleh', 'kerjo', 'lain', 'soale', 'jare', 'ayahku', 'enggak', 'usah', 'mengomong', 'ngunu', 'mengomong', 'pegel', 'saja', 'enggak', 'apa-apa', 'tapi', 'aku', 'wes', 'kadung', 'mengomong', 'nak', 'cont']",rek aku kan baru minggu kerja terus nyata aku tidak kuat blas aku kata resign akhir bulan tapi aku alas oleh kerjoan liyo lak gaopo se rek padahal asline drg oleh kerjo lain soale jare ayah enggak usah omong ngunu omong gel saja enggak apa tapi aku wes kadung omong nak cont,minggu nyata kuat blas kerjoan liyo gaopo asline kerjo soale jare omong ngunu omong kadung omong cont,"['minggu', 'nyata', 'kuat', 'omong', 'omong', 'kadung', 'omong']"
kira tidak ada doa yang siasia apalagi doa ibu semuanya butuh proses bisa sehari bulan dan setahun untuk terkabul tepat hari ini aku keterima kerja di umur tahun lulus tahun ipk nanggur tahun percaya semua orang ada waktunya tinggal kita saja yang sabar,"['kira', 'tidak', 'ada', 'doa', 'yang', 'siasia', 'apalagi', 'doa', 'ibu', 'semuanya', 'butuh', 'proses', 'bisa', 'sehari', 'bulan', 'dan', 'setahun', 'untuk', 'terkabul', 'tepat', 'hari', 'ini', 'aku', 'keterima', 'kerja', 'di', 'umur', 'tahun', 'lulus', 'tahun', 'ipk', 'nanggur', 'tahun', 'percaya', 'semua', 'orang', 'ada', 'waktunya', 'tinggal', 'kita', 'saja', 'yang', 'sabar']",kira tidak ada doa yang siasia apalagi doa ibu semua butuh proses bisa hari bulan dan tahun untuk kabul tepat hari ini aku terima kerja di umur tahun lulus tahun ipk nanggur tahun percaya semua orang ada waktu tinggal kita saja yang sabar,siasia butuh proses kabul umur lulus nanggur percaya waktu sabar,"['butuh', 'proses', 'kabul', 'umur', 'lulus', 'percaya', 'waktu', 'sabar']"
alhamdulillah setelah tahun lamanya aku berani cut off dan meninggalkan mereka buat siapapun yang masih ada di sirkel jahat semoga kalian berani buat cut off ya jangan sampai mengorbankan amp menyakiti diri sendiri hanya karena takut kehilangan kalian berhak bahagia,"['alhamdulillah', 'setelah', 'tahun', 'lamanya', 'aku', 'berani', 'cut', 'off', 'dan', 'meninggalkan', 'mereka', 'buat', 'siapapun', 'yang', 'masih', 'ada', 'di', 'sirkel', 'jahat', 'semoga', 'kalian', 'berani', 'buat', 'cut', 'off', 'ya', 'jangan', 'sampai', 'mengorbankan', 'amp', 'menyakiti', 'diri', 'sendiri', 'hanya', 'karena', 'takut', 'kehilangan', 'kalian', 'berhak', 'bahagia']",alhamdulillah telah tahun lama aku berani cut off dan tinggal mereka buat siapa yang masih ada di sirkel jahat moga kalian berani buat cut off ya jangan sampai korban amp sakit diri sendiri hanya karena takut hilang kalian hak bahagia,berani sirkel jahat berani korban sakit takut hilang bahagia,"['berani', 'jahat', 'berani', 'korban', 'sakit', 'takut', 'hilang', 'bahagia']"
mau resign saja tapi aku belum punya planning kerja mana lagi habis resign kerjanya sudah tidak sesuai di aku lagi sama gaji aku dibawah umr buat di kota aku,"['mau', 'resign', 'saja', 'tapi', 'aku', 'belum', 'punya', 'planning', 'kerja', 'mana', 'lagi', 'habis', 'resign', 'kerjanya', 'sudah', 'tidak', 'sesuai', 'di', 'aku', 'lagi', 'sama', 'gaji', 'aku', 'dibawah', 'umr', 'buat', 'di', 'kota', 'aku']",mau resign saja tapi aku belum punya planning kerja mana lagi habis resign kerja sudah tidak sesuai di aku lagi sama gaji aku bawah umr buat di kota aku,planning habis sesuai gaji,"['habis', 'sesuai', 'gaji']"
oot pulanglah walaupun sedetik saja tahukah kita dengan burung walet ternyata burung walet adalah jenis burung yang unik ada perilaku burung walet yang menjadikan walet dikategorikan sebagai hewan yang setia salah satunya ialah burung walet akan hinggap hanya di,"['oot', 'pulanglah', 'walaupun', 'sedetik', 'saja', 'tahukah', 'kita', 'dengan', 'burung', 'walet', 'ternyata', 'burung', 'walet', 'adalah', 'jenis', 'burung', 'yang', 'unik', 'ada', 'perilaku', 'burung', 'walet', 'yang', 'menjadikan', 'walet', 'dikategorikan', 'sebagai', 'hewan', 'yang', 'setia', 'salah', 'satunya', 'ialah', 'burung', 'walet', 'akan', 'hinggap', 'hanya', 'di']",oot pulang walaupun detik saja tahu kita dengan burung walet nyata burung walet adalah jenis burung yang unik ada perilaku burung walet yang jadi walet kategori bagai hewan yang setia salah satu ialah burung walet akan hinggap hanya di,pulang detik burung walet nyata burung walet jenis burung unik perilaku burung walet walet kategori hewan setia salah burung walet hinggap,"['pulang', 'detik', 'burung', 'walet', 'nyata', 'burung', 'walet', 'jenis', 'burung', 'unik', 'perilaku', 'burung', 'walet', 'walet', 'kategori', 'hewan', 'setia', 'salah', 'burung', 'walet', 'hinggap']"
tanda korang perlu tukar kerja environment kerja terlalu negatif environment nih sangat penting tau bila kita nak kerja lagi lagi kalau korang baru masuk satu company itu kalau environment terlalu negatif dia boleh affect prestasi kerja korang,"['tanda', 'korang', 'perlu', 'tukar', 'kerja', 'environment', 'kerja', 'terlalu', 'negatif', 'environment', 'nih', 'sangat', 'penting', 'tau', 'bila', 'kita', 'nak', 'kerja', 'lagi', 'lagi', 'kalau', 'korang', 'baru', 'masuk', 'satu', 'company', 'itu', 'kalau', 'environment', 'terlalu', 'negatif', 'dia', 'boleh', 'affect', 'prestasi', 'kerja', 'korang']",tanda korang perlu tukar kerja environment kerja terlalu negatif environment nih sangat penting tau bila kita nak kerja lagi lagi kalau korang baru masuk satu company itu kalau environment terlalu negatif dia boleh affect prestasi kerja korang,tanda korang tukar environment negatif environment korang environment negatif affect prestasi korang,"['tanda', 'tukar', 'negatif', 'negatif', 'prestasi']"
tbh memang kondisi kerja pegawai kantoran memang subur buat budidaya politik kantor satu tempat kerja tapi interaksi antar divisi jarang buat kerja saja masih harus sering menyimpan evident tertulis biar tidak di jadikan kambing warna item,"['tbh', 'memang', 'kondisi', 'kerja', 'pegawai', 'kantoran', 'memang', 'subur', 'buat', 'budidaya', 'politik', 'kantor', 'satu', 'tempat', 'kerja', 'tapi', 'interaksi', 'antar', 'divisi', 'jarang', 'buat', 'kerja', 'saja', 'masih', 'harus', 'sering', 'menyimpan', 'evident', 'tertulis', 'biar', 'tidak', 'di', 'jadikan', 'kambing', 'warna', 'item']",tbh memang kondisi kerja pegawai kantor memang subur buat budidaya politik kantor satu tempat kerja tapi interaksi antar divisi jarang buat kerja saja masih harus sering simpan evident tulis biar tidak di jadi kambing warna item,kondisi pegawai kantor subur budidaya politik kantor tempat interaksi divisi jarang simpan evident tulis kambing warna item,"['kondisi', 'pegawai', 'kantor', 'subur', 'budidaya', 'politik', 'kantor', 'tempat', 'interaksi', 'divisi', 'jarang', 'simpan', 'tulis', 'kambing', 'warna', 'item']"
di balik bahu jelita di hadapan aira bisa melihat kekacauan yang hanya mampu dihasilkan oleh proses pindahan karduskardus berserakan furniture yang belum tersusun dan debu yang seolah bersaing dengan barangbarang untuk mendominasi ruang,"['di', 'balik', 'bahu', 'jelita', 'di', 'hadapan', 'aira', 'bisa', 'melihat', 'kekacauan', 'yang', 'hanya', 'mampu', 'dihasilkan', 'oleh', 'proses', 'pindahan', 'karduskardus', 'berserakan', 'furniture', 'yang', 'belum', 'tersusun', 'dan', 'debu', 'yang', 'seolah', 'bersaing', 'dengan', 'barangbarang', 'untuk', 'mendominasi', 'ruang']",di balik bahu jelita di hadap aira bisa lihat kacau yang hanya mampu hasil oleh proses pindah karduskardus sera furniture yang belum susun dan debu yang olah saing dengan barangbarang untuk dominasi ruang,bahu jelita hadap aira lihat kacau mampu hasil proses karduskardus sera furniture susun debu olah saing barangbarang dominasi ruang,"['bahu', 'jelita', 'hadap', 'lihat', 'kacau', 'mampu', 'hasil', 'proses', 'sera', 'susun', 'debu', 'olah', 'saing', 'dominasi', 'ruang']"
salah satu budaya kerja yang aku suka di sini yaitu penhet alias transparansi awal kerja aku selalu iya iya saja tidak enakan tidak berani nolak sampai overload akhirnya kata atasan have no machine tapi read your mind sayang itu loud sekarang lebih nyaman amp kerja makin efisien,"['salah', 'satu', 'budaya', 'kerja', 'yang', 'aku', 'suka', 'di', 'sini', 'yaitu', 'penhet', 'alias', 'transparansi', 'awal', 'kerja', 'aku', 'selalu', 'iya', 'iya', 'saja', 'tidak', 'enakan', 'tidak', 'berani', 'nolak', 'sampai', 'overload', 'akhirnya', 'kata', 'atasan', 'have', 'no', 'machine', 'tapi', 'read', 'your', 'mind', 'sayang', 'itu', 'loud', 'sekarang', 'lebih', 'nyaman', 'amp', 'kerja', 'makin', 'efisien']",salah satu budaya kerja yang aku suka di sini yaitu penhet alias transparansi awal kerja aku selalu iya iya saja tidak enak tidak berani nolak sampai overload akhir kata atas have no machine tapi read your mind sayang itu loud sekarang lebih nyaman amp kerja makin efisien,salah budaya suka penhet alias transparansi enak berani nolak overload have machine read your mind sayang loud nyaman efisien,"['salah', 'budaya', 'suka', 'alias', 'transparansi', 'enak', 'berani', 'sayang', 'nyaman', 'efisien']"
