analisis	sentiment_label	sentiment_score
salah awak tukar bidang bosan dengar duit tengok contoh	Netral	0
kasihan waktu habis salah zona nyaman rasa cocok enak	Negatif	-1
kena henti dorang stres peras ramai rasa benda henti	Negatif	-1
stigma jaman bawa bayang langsung pakai baju hitam putih bawa brosur prospek kunci pegang langgan	Positif	1
stres love tukar otak ganti geng	Negatif	-1
awak tukar bidang salah bosan dengar duit paksa ajar bidang	Negatif	-1
lompat zaman susah mental	Negatif	-1
rasa bosan rutinitas monoton tarik alam tips	Positif	1
henti ramai letak resume pakai pasal	Negatif	-1
industri perhati buru motivasi faktor bidang sesuai	Netral	0
enak percaya jalan masalah masalah	Negatif	-1
siang tunggu sore pagi malam siang tidur besok pagi	Negatif	-1
said tahan upah rendah butuh tingkat miskin struktural bagus mesti didik didik duit dana didik makan besok	Negatif	-1
maksud henti rasa hala tuju maksud tahan repek	Negatif	-1
butuh uang maklum rumah proses jati lahir nyaman beasiswa rasa kontribusi ranah publik	Positif	1
kena tukar gaji kena lihat faktor peluang staf staf cuti tempat kena angkut isteri angkut senarai	Negatif	-1
mudah sahaja gaji kadar inflasi urus hidup zaman	Positif	1
pimpin lembaga enak laku mutasi ikat atur atur maksud unsur bina analisa jabat analisa beban senjang atur lengkap	Negatif	-1
korporat nyata enak izin mall pulang izin	Negatif	-1
pilih pilih capek tempuh jalan jauh transportasi stres kejar lembur masalah pilih	Negatif	-1
jujur sebel faktor susah pakai faktor kantor faktor tarik mantan rekan	Negatif	-1
pelbagai budaya jepang ramah keluarga biaya hidup ubah pola generasi muda	Negatif	-1
lompat kenal kawan sorang lompat tukar tukar baju besar gaji	Netral	0
majikan kosong tukar lepas email	Negatif	-1
kembang zaman masalah hadap rumit kondisi pandemi ubah pola hidup zaman ubah lelah fisik mental beban kurang istirahat	Negatif	-1
tempo kadang cuman kadang cocok pokok pintar lepas jilbab kandidat cantik bias	Positif	1
wajib milik wilayah amatir bidang kuat hadap hasil sempurna setia peduli besar rintang	Netral	0
cukup cepat selesai selesai bobot adaptasi doang	Netral	0
industri kembang perhati jual	Positif	1
masalah kuat sesuai	Netral	0
kabur bawa raket tenis	Negatif	-1
putus mualaf ridho teguh iman jalan istikamah	Netral	0
banten menang putar menang putar	Netral	0
kalah hidup latar prinsip latar kenal	Negatif	-1
curhat salah metode katarsis metode rilis stres erat interaksi komunikasi relasi curhat laku usia perempuan	Negatif	-1
kelas muda bawa acara salah program tvri wawancara sembarang tokoh	Negatif	-1
golkar bupati bengkulu anggota panggil nurani gabung timnas urus golkar bengkulu suka	Negatif	-1
aspirasi jalan aspirasi warga harun pakar hukum tata	Negatif	-1
unggul curhat sibuk dengar nasib solusi tenang privasi jaga	Positif	1
premium kabir real	Positif	1
ajar psikologi masalah curhat sadar curhat bantu kondisi psikologis hadap masalah hidup curhat bantu omong dengar	Negatif	-1
mahasiswa nilai jelek mata kuliah nilai dosen dosen	Netral	0
curhat kandung kasar maki ejek rendah	Negatif	-1
nasib makhluk minimal kepala kendali cuaca najam paser utara	Netral	0
cantik kiri kanan berani pilih takut umat	Negatif	-1
momen curhat grup kais	Negatif	-1
kadang gemas kucing media	Positif	1
lulus dunia dengar seleksi rumit main catur buah industri simak tarik rangkum	Positif	1
karir prinsip preferensi cocok curhat bentrok prinsip preferensi kadang susah prinsip contoh kasar bidang ekstraktif	Positif	1
keren juang jauh nyata kasih tahan serah pasti kado indah kasih tulis indah guru	Positif	1
jasa curhat durasi jakarta area khusus kena biaya area jambar jakarta barat bayar muka transfer info	Negatif	-1
	Netral	0
rangka admin syarat waktu wita valid	Netral	0
kamis juni program base heboh episode curhat mantan tayang	Netral	0
cagub kamil program macet jakarta mobil curhat serius	Positif	1
stres depresi masalah hadap curhat lega semangat curhat asih manfaat	Negatif	-1
kiri clurit kapal layan jaga nkri clurit produksi marine luncur april total kontrak unit	Negatif	-1
curhat sebar jalan	Netral	0
langgar perkara remeh rezim culik gabung mawar bebas lenggang jabat perintah untung angkat pangdam jaya	Negatif	-1
jaksa gantung formasi laksana karir gaji fungsional jaksa tunjang besar uang gantung abdi	Netral	0
dana sertifikasi sender hasil berkat	Positif	1
lulus spesialis didik paud kompetensi beliau dukung suami takdir pilih	Positif	1
entar rasa perhati khawatir jahat cukup asih perhati asih perhati didik karir entar fokus	Negatif	-1
andai ngeri sistem	Negatif	-1
halo curhat rezeki umur sedikit alam bidang admin kurleb administrasi rumah sakit barista kewalahan barangkali	Netral	0
alam oren bantu hasil semangat pasti sabar	Positif	1
program curhat	Netral	0
ramadhan adem ayem antem makan belikan motor adek kasih	Negatif	-1
lulus kuliah umur lulus waktu susah nikmat hasil uang	Positif	1
harap indah lihat foto bupati garut bangga istri bawa piala piala seragam sukses bangga istri cantik sesuai	Positif	1
profesi guru guru identik tukang potong rambut pandang mampu konseling	Positif	1
kasih lolos pegawai juli	Netral	0
lumat jail mahir anyam hasil tangan usia	Netral	0
ciri ciri cinta tanah intelek cantik hidung mancung duit bangga	Netral	0
sayang start	Netral	0
naik sepeda lintas india swedia temu gadis cantik puja hati lansir metro sentuh tekad bulat sulit maling hati lelaki kayuh	Positif	1
maaf curhat kasih	Netral	0
sapa curhat buka jasa curhat	Positif	1
paham kasar lahir rangkak jatuh urus bahagia raya bahagia	Positif	1
admin	Netral	0
curhat curah rasa luap resah kasih ceramah dengar erti komentar sakit	Negatif	-1
umur nekat rantau asisten rumah tangga hasil tabung juta daftar kuliah	Positif	1
keras jalan	Netral	0
damping manusia manusia lahir tugas sesat manusia dosa judul film kaya konflik manusia beda	Positif	1
gila program bangga mobil curhat solusi macet jakarta mending curhat mamah jebak macet sungguh beti menteri pssi	Positif	1
butuh proses kabul umur lulus percaya waktu sabar	Positif	1
nyata kriteria suka main ajak nikah istri butuh sabar syukur	Positif	1
bicara proses konseling psikologi komunitas psikologi indonesia seringkali sederhana proses curhat tuju mudah masyarakat	Positif	1
pakai sale	Netral	0
video kiran peringkat enam dunia usia bentuk otot tubuh usia idap sakit serius binaraga kiran wujud mimpi bunuh rutinitas rumah tangga	Negatif	-1
psikolog klinis curhat klien sulit masalah klien salah klien layan psikologi klien sulit psikolog puter otak	Positif	1
minggu bahas alumni jurus fisika malam bahas alumni jurus dokter sila jalan karier tips karier	Positif	1
prestasi bagong sukses lancar	Positif	1
saran publik ancam karir lawan kuasa milik kuat politik kuat halal jatuh	Netral	0
	Netral	0
profesi penasaran bareng urus curhat nama instansi harap sensor	Negatif	-1
admin akun tuju admin sangkut lihat mohon harap itikad	Positif	1
kadang kasihan cantik salah salah salah cantik salah	Negatif	-1
curhat tulis beda gembok baca kecuali gembok rasa aman	Negatif	-1
waktu saran curhat kalem dewasa super person respon	Positif	1
tunggal putra sukses babak besar korea open salah berkat peran	Negatif	-1
bayang sending love saudara saudara	Positif	1
nyanyi solo karir larang bawa lagu larang nyanyi lagu dewa larang nyanyi lagu	Positif	1
nyata kendala curhat curhat curhat ajar obrol kemarin	Netral	0
larang curhat larang berak toilet	Negatif	-1
salah tolong masalah mental curhat prof budi salah seminar curhat kalang lepas gender laki tahan erti lampias	Negatif	-1
hasil visum dokter memar kujur tubuh kepala kaki	Netral	0
dokter hamil luka punggung pakai pisau suami kdrt tukang bubur	Negatif	-1
usul khurafat muncul nama khurafat bani rasuk publik aneh khurafat populer khurafat aneh khurafat	Positif	1
	Netral	0
	Netral	0
karya atur kelas gambar pandang media pensil beranda seni karya kertas ukur	Positif	1
baka hayat balad	Netral	0
	Netral	0
dokter rencana cabut lapor kdrt laku suami	Netral	0
cocok aktris korea visual idam korea	Netral	0
media admin tiktok	Netral	0
bangun mimpi karir anime anime siswa guru asih email suruh form nama resah	Positif	1
curut binatang tikus curut keluarga tikus topik benah angkat surabaya	Positif	1
pakai jasa curhat puas	Positif	1
manfaat hidup semangat ketemu acara sederhana lihat pakai	Positif	1
curhat suka hiperbola lucu	Netral	0
lupa kawan salah tanggung kacau kemarin bingung kalah putus main nomor delapan	Negatif	-1
besok pagi warga senam kuat gemas goyang	Negatif	-1
tengok abang rendah anggap hati bang tanda ganggu disorder golong pribadi anggap abang jauh haus	Negatif	-1
malas gerak fokus cocok salah level hidung lelep	Negatif	-1
konyol salah pribadi masalah agama anggap masalah institusi lucu kejar bahar ulama bahas buka hukum murtad	Negatif	-1
adek daya kaya alam kuras habis lahan wilayah tambang sawit properti makan layak didik hidup layak keluarga rampas	Negatif	-1
masalah denda justifikasi konkrit denda denda kepala otak paham juta maksimum juta maksimum	Positif	1
bahaya mental disorder mendem amarah baca buku	Negatif	-1
pakar masalah depa depa lembab selesai selesai lembab depa puji salah jawat lembab salah	Negatif	-1
masalah hindar besar rumit sulit pakai	Negatif	-1
insiden bayi bayi perempuan usia patah tulang paha kanan percaya jaga asuh rumah	Negatif	-1
kandung etnik suku suku madura ribu ungsi drama rekam puisi esai visual video animasi	Negatif	-1
belanda susah winter berat sakit sistem janji butuh waktu janji tukang tunggu minggu keburu rumah tutup rumput sakit tahan obat dewa	Negatif	-1
tega kecil dandi alami komplikasi sakit usia lahir komplikasi sakit dandi juang lawan sakit bawa lahir tukang cilor	Negatif	-1
wajah asli kuak pecah fokus warganet sambo tuntas fitnah alamat oposisi sambo oposisi	Negatif	-1
seka kurang uang sang kirim uang milik kasih tajir melintir tolak tawar bantu kasih	Negatif	-1
harga naik kriminalitas bangkrut daya beli turun anggur korupsi nepotisme jerat keluh kualitas hukum keluarga jabat jabat taat moral etika	Negatif	-1
keluh sedikit sesak tremor mending dokter peluk tembak	Negatif	-1
indonesia naik mobil jawa sisa naik babi dayung perahu pakai panah masak unggun makan pakai terang lilin	Netral	0
masalah ujung pangkal kelana jauh buruk kadang sesak terbang jauh khawatir bukti kadang	Negatif	-1
sakit endemik malaysia sakit endemik malaysia meri sendi nama adjektif meri nama endemik rupa nama besar	Negatif	-1
kenal keluarga besar suami ponakan umur pakai kepala jilbab pakai jilbab jilbab buka dialog	Positif	1
sempit salah duduk mayoritas muslim golong alami potensi murka	Negatif	-1
dendeng prasasti salah kuno awet makan kering	Negatif	-1
dentum keras dengar pagi fenomena langit bentuk pusar angin aman kendali	Positif	1
suami lupa bukti selesai berat salah tamu pintu	Negatif	-1
dengki sakit bahaya lahir benci benci bunuh derita perlahan	Negatif	-1
berita indonesia pasti besok hubung tampan thailand naik daun media indonesia	Positif	1
lemah ekor babi tukang bekam mampu sebar hoaks	Negatif	-1
nikah umur langkah adik bungsu perempuan nikah pakai urut jalan langkah adik nikah nikah nikah semangat putus	Positif	1
pengaruh mitos jenis kelamin bentuk perut istri nama perempuan janin perkutut	Netral	0
kaum dang mending pasti sesal boros biaya murah pakai	Netral	0
korupsi tuju sistem parameter bukti absurd tertib lahan basah peras	Negatif	-1
seni insan	Netral	0
adik maut percaya kena renjatan elektrik mandi pekarang diam kampung teras jenang malam	Positif	1
nyata berat masalah manusia peduli suka hamba taruh harap besar makhluk luka	Positif	1
ganggu singkat hilang huruf vokal ganggu hilang huruf vokal	Negatif	-1
tetangga gotong bantu pinta tetangga batin siang malam menang henti alami kejang	Negatif	-1
jebak perang global kutub besar hancur china jaya cemburu timteng pakai usik kerjasama	Positif	1
belanja masalah program kampanye pasang bang turun langsung temu masyarakat serap aspirasi dengar masalah warga titik lokasi	Positif	1
umur teman kenal selesai bahasa belanda malas kena denda denda iprit bayar hermes mampu beli serius sayang duit buah tips	Negatif	-1
perkara doang benci kirim karang	Negatif	-1
alami masalah lihat sisi lihat perspektif	Netral	0
hadir muka bumi waktu kena ajar pakai	Negatif	-1
maaf tolong tingkah maaf jengkel konsep ganti ganti jengkel	Negatif	-1
lahir beda masalah utama selesai fokus lahir resah	Negatif	-1
daerah makan makan rusak sekolah rusak lapang bantu lapang bebas pinjol manfaat	Positif	1
istilah serap bahasa parsi maksud suara bunyi hingar laung tarik bahasa melayu istilah temu bahasa hindi bang bahasa cina bawa maksud azan	Negatif	-1
menteri menteri korupsi rajalela asai	Negatif	-1
cocok bijak egaliter milik pandang kuat hadap individual pandang bijak egaliter antusiasme revolusioner kunci kembang ekonomi	Positif	1
dekat tempel takut komitmen hubung syukur hidup beranta	Positif	1
devisa perintah sesuai awas waktu bentuk panitia angket tugas selidik untung rugi tahan devisa nasib	Positif	1
sukses sukses kena masalah bahagia jatuh bangkrut bundir	Negatif	-1
mbak tolong istilah perkara salah adat turun selesai perkara seragam lantas bebas atur hukum rasai mbak laki badan besar emosi marah menang rasa	Negatif	-1
heran teman dosen kampus swasta malang mahasiswa timur indonesia lambat suruh papan tulis nyata gagap lancar baca tulis paham kalimat	Negatif	-1
jabat pamer ndeso sederhana lengser jabat raya asuransi mati sehat keluarga pelihara bansos	Negatif	-1
salah jamur salah arti salah alias mending dokter malaysia	Negatif	-1
pelan lantun angguk singkat makhluk lata warna putih leher rayap turun telapak tangan lega dokter lihat kondisi pasien seraya kekeh	Positif	1
dekat seni kampus long semester organisasi masalah besar posisi wakil magang stasiun babak teman inisiatif kasihan lihat	Netral	0
kembar denim lucu salah nama	Negatif	-1
komen bantu donasi juta masalah tarik donasi ikhlas uang bayar hutang keluarga syukur bantu mata	Positif	1
hutang gunung beban berat bangsa sulit gerak korupsi gurita desa pusat generasi apatis waris	Negatif	-1
momen stres parah diagnosa psikiater depresi momen jatuh jatuh jatuh kuliah beranta tarik rasa aman	Negatif	-1
buah geleng tidur rusak niat susah	Negatif	-1
sakit cuman buka mulut normal rahang makan	Negatif	-1
masalah ulah problematik cukup kasih	Negatif	-1
nyata proses sukar contoh mohon borang tulis hadir salah solusi komputer lapor polis	Positif	1
iseng tengil tipikal suka ribut sisi masalah berisik bawel suka	Negatif	-1
anjeng psikologi ajar ajar modul pakai bahasa bagus lanjur lomba menang deras	Negatif	-1
