analisis	sentiment_label	sentiment_score
layan kasih	Netral	0
terbang batal terbang tunggu antre layan langgan kasar terbang selasa	Netral	0
serius tujuh bijak	Negatif	-1
nama halaman hembus nafas malam maskapai peduli uang	Negatif	-1
usia derita kanker langka tugas layan langgan belas kasihan rasa muak	Negatif	-1
dengar tugas belah hotel tugas laku	Negatif	-1
pandai tunda tanggung	Negatif	-1
alam terbang buruk kasar bantu marah butuh bantu	Negatif	-1
tolong bantu hubung layan langgan pagi tolong	Positif	1
staf sikap ofensif terbang mohon perhati kirim pesan terang	Positif	1
senang taruh mantel tempat simpan sayang lantai	Negatif	-1
hubung termin termin transit menit tunda realistis tahan	Positif	1
untung keren	Netral	0
hebat tendang puruk batal terbang siang ulang terbang selatan besok	Negatif	-1
kasih titip tempat kosong pramugari tatap sinis	Negatif	-1
komputer mogok informasi terbang	Negatif	-1
hasil barang bawa	Positif	1
terbang lambat pulang hotel mobil sewa usia layan langgan prioritas utama	Positif	1
lihat milik biaya bayar muka kios	Positif	1
batal terbang putus batal terbang kasih	Negatif	-1
tunggu menit tanda biaya ubah terbang tolong bantu	Negatif	-1
terbang nikmat tunggu tempat ambil bagasi	Negatif	-1
nomor kantor pusat tangan masalah nomor	Positif	1
hormat sistem realitas ubah	Negatif	-1
staf konveyor bagasi sikap agresif hadap tunggu terbang	Positif	1
terbang tunda	Netral	0
tahan	Netral	0
ambil bagasi	Negatif	-1
milik layan langgan buruk terbang tunda	Positif	1
alami masalah mekanis tunda batal terbang berkat agen gerbang hebat	Negatif	-1
tahan bagasi tunggu	Netral	0
ajar terbang hilang langgan grup ratus	Netral	0
bicara wakil komunikasi buruk latih staf	Negatif	-1
kasih layan langgan buruk dunia suka tunggu terbang batal	Negatif	-1
enam tugas gerbang muak antre meja kosong kelas	Negatif	-1
hilang pilot	Netral	0
iklan sistem telepon tunggu wakil sebal utama tunggu menit	Negatif	-1
hilang koneksi tunda laku	Netral	0
batal terbang masalah mekanis terbang lambat tunggu informasi mohon kirim bantu	Netral	0
agen tunggu	Negatif	-1
sulit turun dasar urut menit terbang	Netral	0
bijak langgan bantu maaf	Positif	1
kasih tafsir cuit sarkastis tunda terbang pesta dansa terminal	Positif	1
wakil pulang pagi besok	Netral	0
agen tiket	Negatif	-1
agen gerbang laku langgan bayar	Netral	0
cinta gila	Netral	0
dokumen kait tunda terbang jumat	Positif	1
layan langgan buruk terbang tunda layan langgan buruk	Netral	0
terbang kabar berangkat menit duduk bandara	Negatif	-1
hubung kait hilang lacak daring	Positif	1
tunda langit cerah	Netral	0
terbang tekan emosional finansial timbul akibat salah salah staf	Negatif	-1
kasih biaya dolar salah staf	Negatif	-1
awas gerbang nama tanggap	Positif	1
jauh tunggu layan langgan cuaca buruk kontrol lintas udara telepon	Negatif	-1
supervisor izin terbang tuju langgan laku panggil	Negatif	-1
kasih buruk jalan kereta lihat tarik	Netral	0
pasti canda informasi salur telepon telepon late	Netral	0
geli karyawan minggu sore menit	Netral	0
harap kena biaya terbang tangan panggil sedih	Negatif	-1
tunggu tolong bantu	Netral	0
janji terbang bayar terbang	Netral	0
kemarin tunda enam sedikit bayar terbang laku langgan	Netral	0
alami masalah terbang	Negatif	-1
buku tabung ubah gerbang	Positif	1
layan langgan gagal alam pasti laku layan	Positif	1
tunggu menit batal reservasi terbang sore telepon	Negatif	-1
saran gagal donasi besar layan langgan hebat	Netral	0
khawatir tugas gerbang sore	Negatif	-1
butuh hubung langgan uang nomor telepon hubung berat tagih kartu kredit	Negatif	-1
telepon dividen menit bantu tutup	Negatif	-1
taut sesat terbang nonstop	Negatif	-1
jelek minggu	Negatif	-1
mitra tunggu tempat turun salju keri	Negatif	-1
telepon tunggu layan langgan informasi salah tunggu berangkat sungguh sebal	Negatif	-1
barang bawa tunda tutup telepon	Negatif	-1
batal terbang laku	Negatif	-1
nomor telepon reservasi fungsi telepon sambung	Negatif	-1
anggota hubung telepon tangan terbang batal malam	Negatif	-1
negro brengsek	Negatif	-1
simpat masalah cuaca sulit hubung tunggu menit	Netral	0
awas jamin kursi kosong tumpang siaga terbang batal jual	Negatif	-1
kecewa salah	Negatif	-1
nomor kontak kantor bagasi	Netral	0
tunggu	Netral	0
batal terbang jadwal ulang terbang informasi temu terbang akun	Netral	0
pulih salju kemarin batal terbang	Negatif	-1
batal terbang pagi terbang habis jual beli tiket uang	Netral	0
serius masalah layan alami putus	Negatif	-1
terbang menit pintu buka jembatan bantu	Negatif	-1
pagi laku hebat bagus	Netral	0
corak zaman	Netral	0
tunggu terbang pagi terbang batal siaga kursi rombong muncul terbang lambat naik	Positif	1
taut fungsi	Netral	0
terbang lepas landas tunda mekanis butuh inap makan malam temu	Negatif	-1
terbang batal malam	Negatif	-1
alam terbang buruk laku	Negatif	-1
terbang layan langgan buruk	Netral	0
pria terbang siaga pilih selamat sakit	Negatif	-1
hilang koneksi lambat kabar bagus besok jebak tolong	Positif	1
tawar sedia hotel terbang jarak	Positif	1
tutup telepon masalah pribadi	Negatif	-1
terbang mudah lancar pramugari hebat wanita naik gaji	Positif	1
karakter kasih langgan	Positif	1
tunda menit mekanik ganti paku keling menit lambat terbang nyata mekanik pasang paku keling ukur salah menit sedih	Negatif	-1
senang pulang istri jebak jebak	Netral	0
tingkat ganti langgan tingkat detik	Positif	1
tunggu meja reservasi tolong	Netral	0
layan layan usia alami sulit	Negatif	-1
terbang tunda beres	Netral	0
tuju gabung maskapai terbang milik takut hilang bisnis	Positif	1
layan	Netral	0
layan langgan sedih kasar agen gerbang profesional tunda terbang batal	Negatif	-1
terbang batal terbang	Negatif	-1
layan	Netral	0
aplikasi seluler jelek	Negatif	-1
karyawan	Positif	1
jebak menit tunggu muat bagasi konyol	Negatif	-1
hubung kemarin tunggu	Netral	0
salju keri serius telepon saing milik nomor telepon hubung	Negatif	-1
bijak hewan pelihara	Positif	1
hitung menit tunggu situs laku	Positif	1
info	Negatif	-1
selesai tahan	Netral	0
taut fungsi frustrasi	Netral	0
taut fungsi ponsel	Netral	0
nomor hubung tiket teman untung akun	Netral	0
batal terbang jadwal ulang bayar terbang gerbang proaktif tawar harga besar	Negatif	-1
rusa gila bawa jauh bandara	Negatif	-1
terbang tunda feri mobil tempat inap bantu tempat	Netral	0
bohong	Negatif	-1
babak maskapai terbang buruk	Negatif	-1
hubung wakil kena batal terbang serah	Negatif	-1
percaya saran telepon layan langgan tunggu pagi serah	Positif	1
kesal kendara informasi masalah	Negatif	-1
maskapai terbang	Positif	1
kasih responsif temu jalan alternatif pulang	Positif	1
angkat telepon layan langgan buruk	Positif	1
maskapai terbang buruk moles layan langgan	Positif	1
malu maskapai ketidakmampuan kelola tunda cuaca tangan buah contoh	Positif	1
terbang tuju darat malam malam	Negatif	-1
layan langgan bantu kasar	Positif	1
menit gerak kaki	Netral	0
tunda menit	Netral	0
panggil	Negatif	-1
layan langgan buruk	Netral	0
tunda terbang tunda tolong naik terbang	Positif	1
cuaca ekstrem angkat telepon	Netral	0
menit tunggu kasih bantu	Netral	0
pulang terbang batal terbang tunggu	Negatif	-1
alami tunda terbang bicara telepon menit	Negatif	-1
informasi tunda angkat telepon pesan terbang	Positif	1
hubung salur reservasi telepon tunggu	Netral	0
suami transit bandara tolong bantu pulang cepat kamar surabaya	Netral	0
darat roda	Negatif	-1
layan langgan telepon lambat terbang putus bicara terbang	Positif	1
telepon terbang tunda salur telepon tangan volume tutup	Netral	0
hadap cuaca buruk kacau tolong kirim bala bantu	Negatif	-1
tunggu alam buruk bagasi bandara jemput	Negatif	-1
kasih staf ramah bantu terbang pulang	Netral	0
terbang kondisi penuh fungsi	Netral	0
tunggu angkat telepon	Positif	1
putus menit tunggu meja ketua ulang terbang batal	Negatif	-1
antre tugas telepon bicara tugas layan langgan buruk	Negatif	-1
laku awat berangkat pagi	Netral	0
tunda kapten terbang tunda frustrasi	Netral	0
sebal gerbang merek tiru dekat gaya	Netral	0
tahan sambung bandara wakil dasar suruh acau	Negatif	-1
batal terbang tempat terbang butuh bantu robot tolong harga	Negatif	-1
tunggu sistem tutup telepon tunggu salah masalah mesan terbang	Negatif	-1
bandara bicara	Netral	0
panggil telepon reservasi jalan sertifikat damping hubung	Netral	0
payah arti rencana darurat	Positif	1
lubang hitam sistem telepon	Negatif	-1
menit panggil bajing	Negatif	-1
maksud karyawan arah panggil kontak perihal mesan ulang	Netral	0
terbang tunda bicara sungguh	Netral	0
telat tolong leleh	Negatif	-1
alam buruk alih jual hilang bagasi jinjing terbang batal terbang	Negatif	-1
bingung telepon laku prosedur bijak lihat hubung	Netral	0
bawa jinjing kasih periksa harap layan langgan	Netral	0
sayang agen terbang dampar peluang hotel	Netral	0
layan buruk	Negatif	-1
pasti sedih	Netral	0
terbang batal terbang terbang tunda koneksi respons tahan bantu	Netral	0
barang bawa serius	Negatif	-1
tunggu layan langgan menit telepon respons tutup telepon baterai habis tunggu	Netral	0
perhati tugas terbang lambat kacau jalan langgan	Positif	1
telepon tunggu	Netral	0
salah staf layan langgan sayang	Netral	0
ulang pagi bangun telepon tutup layan langgan buruk	Negatif	-1
gelas anggur capai	Negatif	-1
telepon laku sila telepon tumpang lambat cukup	Netral	0
layan langgan buruk alami ulang selasa kursi sedia senin hubung	Netral	0
putus	Netral	0
telepon	Netral	0
biaya pulang kirim tanda ganti biaya	Netral	0
kasih batal terbang besok kirim masalah mesan terbang terbang	Negatif	-1
bantu keluarga ulang terbang batal	Negatif	-1
terbang terbang putus pusat lambat terbang tunda pecat	Positif	1
menit ambil bagasi bagasi terbang ketidakmampuan	Negatif	-1
arti acau	Netral	0
layan langgan buruk terbang kirim	Positif	1
alami masalah medis terbang lambat kemarin ubah terbang tahan	Negatif	-1
hebat bantu	Netral	0
benci tunda milik uang sandera	Positif	1
mohon kasih ambil bagasi langgan keluh	Netral	0
dampar wakil bantu	Netral	0
milik layan panggil pesan otomatis telepon late bantu	Positif	1
krim sayang	Positif	1
keluh besar bagasi kabin bawa laku	Negatif	-1
badai laku staf dasar bodoh	Negatif	-1
kendali cuaca kendali layan langgan bagasi bicara manusia	Positif	1
jumat tunggu panggil layan langgan masalah selesai frustrasi	Netral	0
pesan otomatis bantu mustahil bicara manusia butuh barang bawa	Positif	1
persentase botol plastik jual berangkat tingkat tekan	Positif	1
nomor akomodasi ulang bantu	Positif	1
teman ulang jalan korea batal terbang bodoh	Negatif	-1
lari beli diet segar bisnis bagus pasar	Netral	0
layan langgan keri	Netral	0
pilih besar laku pergi	Negatif	-1
bantu kait terbang harga	Positif	1
jebak bantu hubung	Netral	0
keluarga teman kolega terbang cuaca buruk maskapai terbang bagus komunikasi	Netral	0
terbang mertua batal terbang malam batal ulang terbang selasa otomatis hasil bantu masalah mesan terbang	Negatif	-1
tunggu baterai ponsel habis kasih setia anggota platinum	Negatif	-1
payah	Netral	0
saran telepon tunggu metode	Negatif	-1
layan langgan sungguh lelucon batal terbang mekanis cuaca tunda pagi manusia sila hubung	Netral	0
tangan temu tiket lantai jatuh kursi roda naik podium	Positif	1
kaki gerbang darat	Netral	0
antre tahan bantu kode konfigurasi	Negatif	-1
meja layan langgan bantu sabar alami kendala hebat	Positif	1
sabar tunggu buruk tangan situasi	Positif	1
terbang cipta malam hibur	Negatif	-1
bohong tunggu terbang batal	Negatif	-1
tunggu terbang batal erti tunda erti otomatis batal mesan terbang selasa tolong	Negatif	-1
tunggu	Netral	0
laku sibuk	Netral	0
keras infrastruktur ikan buruk	Negatif	-1
terbang tugas gerbang milik komputer hitung tumpang kertas rasa aman	Netral	0
konfirmasi tolong bantu	Positif	1
mobil terbang malam ambil	Negatif	-1
masalah besar terbang turun terbang batal terbang sewa mobil pergi makam	Negatif	-1
tunggu menit ulang terbang batal	Negatif	-1
terbang batal terbang filipina puluh terbang langsung tunda hadir wawancara	Positif	1
terbang batal tunda jadwal ulang butuh bantu	Negatif	-1
rasa benci	Negatif	-1
tunggu	Netral	0
terbang batal terbang batal kondisi cuaca tuju rasa	Negatif	-1
astaga terbang batal terbang tunda	Negatif	-1
telepon	Netral	0
pasti canda tunggu dengar jual pinjam bunga	Positif	1
tiket jalan hadiah	Netral	0
kecewa layan langgan sederhana sistem telepon putus sambung telepon kemarin	Negatif	-1
terbang batal terbang batal kacau suasana hati tolong ikan butuh gratis tenang	Negatif	-1
ulang tiket maskapai terbang batal ganti biaya pulang selasa	Netral	0
kursi terbang transfer	Netral	0
tahan panggil putus tolong butuh terbang	Negatif	-1
selamat pagi	Positif	1
tunda turun tumpang kecewa	Netral	0
jadwal	Netral	0
menit tunda kendara ambil tunda ambil	Negatif	-1
tunggu menit telepon bantu	Netral	0
serius terbang batal terbang batal jadwal ulang otomatis selasa tunda menit hasil sewa mobil uang	Netral	0
hilang hubung sopir kirim kursi mobil barang pinjam pinjam bantu	Positif	1
terbang pagi batal selesai pilih berangkat pagi maskapai izin terbang sabtu minggu penalti	Negatif	-1
trik antri tunggu telepon kamis pesan panggil tumpang lambat	Netral	0
kasih balas	Netral	0
maaf langgan angkat telepon	Positif	1
harga mudah terbang terbang tunda mekanis	Positif	1
kirim malam hilang kamis telepon	Netral	0
tunggu terbang batal terbang batal terbang	Negatif	-1
menit tahan gambar	Netral	0
latih nyata manajemen krisis gagal total kompensasi bantu	Negatif	-1
terbang lambat puluh ranjang lipat angkat darat bandara tunggu terbang pagi	Positif	1
kabar temu laku kontak terbang berangkat menit	Netral	0
tunggu jadwal ulang terbang batal bantu	Negatif	-1
pesan tunda jual hadiah terbang lambat minggu dengar	Positif	1
dampar pilih bicara	Negatif	-1
telepon dengar pesan menit	Positif	1
bagus karyawan jalan bantu darurat libur selamat	Positif	1
menit pagi terbang batal tunda menit	Negatif	-1
kendali cuaca kendali sistem proses sikap	Positif	1
sulit hubung agen bantu	Negatif	-1
hilang langgan dampar sumpah terbang	Positif	1
ketat tunda terbang detik	Negatif	-1
terbang batal terbang tunda tolong angkat telepon	Netral	0
tunda menit konyol	Negatif	-1
tangan volume panggil sampah kompeten	Negatif	-1
sayang sabar bawa kapal berangkat sore tunggu lihat terbang penuh	Netral	0
senang pulang terbang batal tahan tolong gila	Negatif	-1
terbang batal terbang tidur lantai bandara terbang tunda	Negatif	-1
tidur telepon malam tebak tunda pagi	Negatif	-1
telepon tahan malam tahan	Negatif	-1
tempat situasi aneh hostel palsu salju bohong	Negatif	-1
rasa cuaca buruk terbang hilang saran	Negatif	-1
sungguh bencana terbang hilang hitung tumpang hitung manual	Positif	1
rekrut agen tahan konyol	Negatif	-1
milik sistem	Netral	0
tunggu ubah terbang batal	Negatif	-1
tahan terbang istri batal	Negatif	-1
maskapai terbang tunda kirim tolak kirim bandara lokal	Positif	1
hilang bagasi bayi usia layan langgan telepon malam	Negatif	-1
alam buruk terbang batal bagasi rusak	Negatif	-1
alam buruk	Negatif	-1
saran tahan terbang hadap cuaca ubah	Netral	0
terbang sabtu mundur selasa mampu inap hotel malam	Positif	1
terbang kemarin terbang selasa agen ajak bicara	Netral	0
terbang batal terbang batal terbang selasa komitmen tunda	Negatif	-1
tahan menit	Netral	0
tahan menit	Netral	0
tunggu telepon henti telepon hubung kondisi cuaca maaf	Negatif	-1
klaim terbang batal terbang cuaca tempat tuju delta batal terbang terbang rute	Negatif	-1
terbang lihat pemberitahuan terbang	Netral	0
putus koneksi	Netral	0
tunda suami putus tidur gilir panggil telepon jadwal ulang	Negatif	-1
batal terbang telepon ulang tunggu menit pagi tunggu	Negatif	-1
tunggu telepon senin terbang butuh bantu	Negatif	-1
tunggu jadwal ulang terbang bantu	Netral	0
terbang sedia selasa terbang sedia beli daring	Positif	1
payah malam pagi	Negatif	-1
tunggu keri	Negatif	-1
tahan menit butuh bantu bantu	Negatif	-1
harga jadwal ulang otomatis terbang batal selasa terbang lokasi alternatif	Positif	1
tunggu landas bandara bawa barang bawa	Netral	0
tunggu jadwal ulang terbang batal bantu	Negatif	-1
kasih ambil jalan batal terbang tunda terbang tunda terbang hilang buah bagasi	Negatif	-1
tunggu terbang besok harap tidur malam tunggu	Negatif	-1
terbang batal terbang telepon laku	Negatif	-1
tunggu ulang terbang batal	Negatif	-1
kasih	Netral	0
mohon layan mobil jemput keluarga kerupuk	Positif	1
terbang hebat minggu malam sungguh keri lelah kerupuk kompensasi	Negatif	-1
terbang darat gerbang halang	Negatif	-1
keluh kesah pulang bayi usia tunggu taksi pintu berangkat	Negatif	-1
batal terbang tuju manajemen	Negatif	-1
profesor semester jebak terbang pulang	Netral	0
tumpang arah tumpang lantar salut karyawan pulang malam bantu	Netral	0
beli tiket selamat daring uang penuh tiket penalti	Positif	1
hore tunggu suka	Netral	0
tunggu putus konfirmasi pulang minggu wawancara	Positif	1
komunikasi laku	Netral	0
bangun butuh bantu kait terbang tunda lindung terbang late	Positif	1
tunggu ubah terbang telepon	Netral	0
taut fungsi besar urus sila hubung staf teknis	Netral	0
tunggu malam jadwal ulang terbang batal berangkat pagi besok tolong bantu	Negatif	-1
unduh aplikasi amerika tumpang udara	Negatif	-1
definisi korporat sabar tinjau ulang	Positif	1
butuh bantu terbang cuaca makam kombinasi sulit tunggu tolong	Negatif	-1
tunggu malam staf layan langgan milik	Positif	1
tunda tolong erti	Netral	0
staf butuh kesal	Negatif	-1
kasih nenek usia lantar terbang tunggu menit terbang	Netral	0
terbang gratis	Positif	1
tunggu tebak sinergi gabung rencana	Negatif	-1
tunggu wakil muncul menit tunggu cuaca titik beku tunggu taksi	Negatif	-1
tunggu aman	Netral	0
telepon tunggu menit sambung putus bantu	Negatif	-1
pasti bantu mampu tunggu mohon kirim	Positif	1
tunggu jalan bisnis	Positif	1
tutup panggil izin tunggu sibuk	Negatif	-1
reservasi hadiah telepon reservasi batal ubah	Negatif	-1
bantu layan langgan buruk gantung terbang hilang	Negatif	-1
niat laku	Netral	0
pilih alternatif kamar	Negatif	-1
frustrasi panggil tunggu putus masalah mesan terbang tolong	Negatif	-1
kasih bantu maskapai favorit	Positif	1
pilih milik gambar cuaca harap saran	Netral	0
maskapai bagus tunggu lepas landas lepas landas menit	Negatif	-1
laku bantu tumpang lantar akibat terbang komunikasi dampar	Netral	0
minggu	Netral	0
omong murah layan langgan tindak langgan	Positif	1
ubah terbang batal	Negatif	-1
hotel makan saran capai metropolitan tempat milik tiket	Positif	1
tunggu jadwal ulang terbang tunggu	Netral	0
uang pergi	Netral	0
darat rencana bawa pulang saran pulang	Netral	0
dampar alih layan langgan transportasi buang layan langgan buruk	Netral	0
anggota media berita layan buruk luput perhati	Negatif	-1
istri kembar usia sakit antre temu agen agen telepon selasa	Negatif	-1
batal terbang terbang bagasi sandera komunikasi	Negatif	-1
ubah rencana hubung nomor	Netral	0
jalan harga	Positif	1
tunggu menit terbang batal jadwal ulang senin	Negatif	-1
menit	Netral	0
keluarga terbang rumah sakit bicara manusia sistem telepon putus tolong bantu	Netral	0
terbang kompensasi duduk landas menit koneksi	Netral	0
tumpang alih terbang berangkat malam	Negatif	-1
duduk dapur butuh kecewa layan	Negatif	-1
parkir landas menit mesin rusak kompensasi tumpang	Positif	1
salah terbang tunda titip ruang	Negatif	-1
sungguh repot tumpang titip ruang kepala bohong salah	Negatif	-1
jebak landas pacu menit cuaca informasi akurat	Netral	0
hotel kecuali laku amsterdam	Positif	1
onar tunda terbang	Negatif	-1
alam landas pacu salju setebal inci gantung baju buka tumpuk salju	Negatif	-1
tunggu gerbang lapis gula alam terbang sedih	Negatif	-1
tolong bayar tolak uang ambil bank milik jalan	Negatif	-1
tolong terbang batal terbang telepon telepon fungsi eropa tolong bantu konfirmasi	Netral	0
senang aplikasi late terbang aplikasi izin late	Negatif	-1
tangguh	Netral	0
terbang nomor terbang jalan alih layan telepon buruk situs bentrok	Negatif	-1
ganti terbang gila tolong bantu	Netral	0
hubung panggil tunda menit normal panggil putus	Negatif	-1
cuaca layan langgan buruk kurang informasi staf fakta staf muncul	Negatif	-1
tolong bantu tunggu ganti terbang jebak	Netral	0
tunggu nomor hubung bicara ganti terbang	Netral	0
duga	Netral	0
cukup tekan betapa buruk agen terbang terbang tunda jalan hitung menit belas kasihan	Negatif	-1
berangkat malam tunda jauh	Negatif	-1
kasih hubung layan harga	Positif	1
erti rasa staf sepenuh jujur situasi	Negatif	-1
jalan ulang istri kompensasi penuh terbang	Netral	0
tunda landas malam terbang harap hubung	Negatif	-1
layan kelas pramugari nama	Negatif	-1
jauh panggil	Negatif	-1
antri laku	Netral	0
tebus tiket damping bicara agen darurat keluarga	Netral	0
respons hubung tugas gerbang kirim alamat salah layan langgan layan langgan temu	Positif	1
pintar butuh agen menit tunggu tenaga fleksibel	Negatif	-1
kawan sembunyi barang bawa batal terbang milik marah milik barang bawa	Netral	0
informasi terbang	Netral	0
kirim barang bawa rumah	Positif	1
kasih tunda tahan	Netral	0
mohon tanggap tunggu salur reservasi menit harga	Positif	1
tahan menit bagasi terbang batal bagasi	Negatif	-1
peduli pintu berangkat jalan tunda menit menit	Negatif	-1
rindu memorial nenek	Netral	0
aplikasi situs jelek	Negatif	-1
jauh kurang puas layan gerbang jamin gerbang	Negatif	-1
penuh antre penuh sesak makan khusus kirim selesai	Netral	0
kondisi cuaca buruk turun salju inci saran	Negatif	-1
informasi tunggu landas	Netral	0
bravo tangan tunda terbang lambat batal kejut ulang jalan	Positif	1
gantung bijak maskapai pilih laku jalan	Negatif	-1
tunggu anggota	Negatif	-1
batal terbang tahan menit ulang situs fungsi informasi kirim nomor telepon	Netral	0
butuh bantu terbang konfirmasi konfirmasi pulang	Positif	1
keluh hormat masalah mekanis landas pacu bersih	Negatif	-1
tunggu tingkat layan ikan	Positif	1
kasih	Netral	0
jebak kuman tumpuk tanah	Negatif	-1
gerbang	Netral	0
rasa acau terbang	Negatif	-1
tunggu antre bagasi bandara terbang batal terbang bagasi pergi tunggu jauh	Negatif	-1
sabtu sabtu kasih omong kosong	Negatif	-1
alami tunda terbang batal tunda terbang	Negatif	-1
suami dividen damping adil darurat transfer tahan serah	Positif	1
jebak tawar minum gratis cuaca buruk menang	Negatif	-1
payah terbang lambat menit terbang kasih dolar kursi terbang	Positif	1
alam buruk pergi	Negatif	-1
terbang maskapai malam teman hadir bantu terbang ajar	Netral	0
berangkat gerbang buka naik terbang terbang	Netral	0
batal terbang bayar hotel	Netral	0
salah sistem telepon telepon putar rekam pemberitahuan terbang terbang lambat	Negatif	-1
terbang musim panas bandara singgah	Negatif	-1
tugas gerbang payah tunggu gerbang	Negatif	-1
laku ubah laku telepon panggil tunda kena biaya	Negatif	-1
agen tiket gerbang bandara malam utama maaf salah	Negatif	-1
bantu situasi sulit	Netral	0
gugup terbang besok layan langgan ramah	Netral	0
telepon berangkat nyata telepon mesan ulang terbang	Negatif	-1
kasih bantu langgan setia harga tanggap hadap	Positif	1
kirim pesan dana kursi besok pagi terbang	Positif	1
terbang senang berkat pramugari kasih	Positif	1
uang terbang batal	Negatif	-1
panggil putus panggil wakil buruk telepon langsung	Negatif	-1
berangkat	Negatif	-1
terbang tempat hangat bosan salju	Negatif	-1
gabung putus cerdas maskapai	Netral	0
maaf arti tawar hotel langgan lantar	Positif	1
laku tunggu menit telepon menit keri	Negatif	-1
terbang gagas ulang tiket langgan akal	Positif	1
batal terbang otot bisep simpan sepenuh kursi	Negatif	-1
kecewa nomor bebas pulsa layan langgan buruk terbang batal pulang	Negatif	-1
biaya ubah bicara telepon tunggak keri	Netral	0
halo upaya pecah rekor dunia jumlah pulpen buah koleksi bantu pulpen	Positif	1
pergi bayi pangku laku	Negatif	-1
kesal rencana terbang naik menit terbang gerbang sisi bandara	Positif	1
kursi kosong sedia kelas tingkat kelas anggota senang bijak konsisten	Negatif	-1
hore terbang senang dengar udara menang hormon hamil kasih	Negatif	-1
senang utama pilih	Negatif	-1
bantu enam digit nomor konfirmasi	Positif	1
kasih cuaca buruk alih pilot informasi	Negatif	-1
terbang	Netral	0
harap gabung lowong	Negatif	-1
terbang batal terbang terbang terbang	Negatif	-1
terbang layan langgan uang terbang	Positif	1
butuh alokasi tempat duduk terbang pulang keluarga bantu	Negatif	-1
kasih	Netral	0
masalah bandara bantu	Negatif	-1
kasih lihat statistik beda tunda tunggu lepas landas tunda	Netral	0
terbang kagum tolong hadiah senyum jalan buruk	Negatif	-1
panggil manusia	Netral	0
butuh bantu reservasi telepon telepon late tolong bantu	Negatif	-1
terbang batal cuaca masalah tunggu bagasi serah	Negatif	-1
cepat kirim pulang suka kecuali	Positif	1
wanita hamil harap terbang suami bayi lahir	Negatif	-1
kasih	Netral	0
sambung telepon putus sistem milik panggil senang salah arti	Negatif	-1
duduk salju serius	Negatif	-1
buka	Netral	0
temu informasi sila bantu	Positif	1
konyol tunda terbang suami terbang suruh kirim	Negatif	-1
kicau masalah kirim kemarin	Positif	1
bijak kecil laku	Negatif	-1
sistem bagasi tutup telepon milik telepon temu suami	Netral	0
makan nomor kartu kredit beli burger seberang terminal	Negatif	-1
sabar tunggu jadwal ulang terbang kelompok idiot maskapai	Netral	0
kasih agen tiket layan tamu ulang tiket	Negatif	-1
sebal	Netral	0
tunggu tunda cuaca masalah mesin kurang awak canda	Negatif	-1
cinta	Netral	0
mohon maaf tuju salah tindak	Negatif	-1
kontrol kontrol hijau	Positif	1
terbang batal jadwal berangkat pagi turun salju terbang berangkat	Negatif	-1
lingkar neraka	Negatif	-1
minggu khusus telepon balas sabar	Positif	1
percaya hubung tunggu hubung	Positif	1
sabar tunggu jalan kasih	Positif	1
bijak alokasi kursi pilih kursi ubah lambat terbang minggu	Netral	0
februari cuaca buruk musim dingin milik naluri bisnis ramal bingung	Netral	0
telpon rekam barang apartemen	Netral	0
tunggu tiket terbang batal sedia layan batal uang mudah	Negatif	-1
batal terbang bayar hotel	Netral	0
anggota nama karyawan	Netral	0
alami hilang bagasi malam panggil maskapai telepon	Negatif	-1
terbang batal hubung telepon agen tiket aman asumsi ulang	Negatif	-1
hilang	Netral	0
terbang dengar batal berangkat terbang tuju	Negatif	-1
makan vegetarian daring terbang brasil besok tunggu	Netral	0
mesan tiket telepon periksa email	Negatif	-1
tunggu menit tunggu biaya ubah langsung makam sedih	Netral	0
rusak cerdas langgan abai keluh respons salin tempel	Positif	1
layan langgan buruk tanggap keluh salin tempel lambat lambat keluh	Positif	1
tunggu pasti mudah batal uang	Netral	0
antre layan langgan agen layan	Netral	0
perilaku maaf tugas gerbang maaf cukup	Negatif	-1
tunggu ubah terbang	Netral	0
bantu ulang agen kasar bantu sopan kejut	Negatif	-1
konyol terbang lubang landas	Negatif	-1
lihat terbang pesan rasa hasil hubung kasih	Positif	1
masalah landas tunda jebak	Negatif	-1
terbang layan kasar kasar kasar keri	Negatif	-1
informasi kontak tingkat	Positif	1
tingkat	Positif	1
batal terbang milik tumpang kirim jalur beda tolong	Negatif	-1
tunggu	Netral	0
milik terbang sore main tanding besar malam	Positif	1
dasar jumlah posting senang rasa frustrasi hadap	Negatif	-1
maskapai terbang milik jalur khusus anggota status	Netral	0
terbang terbang	Netral	0
bijak jalan abai biaya ubah kena biaya reservasi besar	Negatif	-1
sejajar terbang tunda hasil kasih senang dengar suhu	Positif	1
amerika	Netral	0
anggota hubung telepon	Negatif	-1
desk harga mesan ulang cuaca beli kursi terbang harga tunda menit	Positif	1
sayang cermin tindak omong murah	Netral	0
batal terbang bijak uang untung	Negatif	-1
tunggu	Netral	0
bijak kena tumpang ukur besar muat kursi kelas ekonomi	Negatif	-1
gerbang	Netral	0
kasih terbang hibur tebak milik juta delta	Positif	1
hadir tanding basket bijak hilang	Positif	1
pramugari sebal	Netral	0
alam konyol habis uang	Negatif	-1
perangkat lunak telepon pagi sistem sibuk tangan panggil pagi sepatu badut	Positif	1
tunda menit	Netral	0
teman tunggu	Netral	0
terbang macet tunggu hilang terbang mesan tiket	Netral	0
tunggu laku	Netral	0
