analisis	sentiment_label	sentiment_score
kabar tindak profesional etis pilih kabur langgar kontrak konsekuensi gaji sulit rekomendasi citra negatif	Negatif	-1
situasi usaha impi alas profesional kasih minggu erti sopan tutup tanggung moga erti kasih	Negatif	-1
bpjs potong gaji tahu kantor tanggal kontrak doang gagal garagara bpjs tempat babi karir mandek	Negatif	-1
kuat baca teman malas gaji besar anggur september tengah	Negatif	-1
rendah lamar sekian minggu naik gaji suka	Netral	0
gaji gaji cair entar	Negatif	-1
baca kontrak usaha milik atur kait selesai kontrak sopan contoh	Positif	1
erti kontrak gampang kontrak jalan bayar ganti rugi kecil	Negatif	-1
lihat henti aju kantor waktu cari ganti	Negatif	-1
tahan ijazah lingkung edan	Negatif	-1
semenjak apresiasi putus	Netral	0
rencana bingung enak kontrak	Netral	0
capek capek salah putus salah ibu salah putus susah cari cuman kontrak pilih	Negatif	-1
alias tahan profesional atas super	Negatif	-1
takut jajah gaji telat kurang nekat kerja lingkung harga gampang gerak diam	Negatif	-1
receh mampu paham ukur kreatifitas komunikasi cukup sedikit	Negatif	-1
tampil pakai sikap pasuk ruang dengar sepele pengaruh kenal cerita hobi buat salah	Positif	1
aneh sambung masalah pilih	Negatif	-1
tulis gelar sarjana hukum salah spasi tanda hubung nama institusi inkonsisten nama publik polri kapital huruf kecil	Negatif	-1
kembang aplikasi kembang aplikasi susun lapor tahun susun lapor tahun	Positif	1
jago jago dikit jago jago jago jago kosong coba dikit gantung situasi	Positif	1
jabat tesis umbi jabat jabat salah umbi salah jabat tesis umbi wani jabat	Negatif	-1
ponakan nyang salam lapor hasil pakai kurang beli mobil mobil beli	Positif	1
kosakata baku sumatra baku sumatera analisis baku analisa izin baku idzin ijin risiko baku resiko aktivitas baku aktifitas	Negatif	-1
kantor	Netral	0
nama nama milik latar didik bidang studi universitas jumlah industri nama industri nama usaha posisi	Positif	1
frasa pola kalimat tentu judul simpul kalimat efektif baku baku	Positif	1
mata usaha sehat afiat lembur begadang tidur kerja tanggung gaji remah roti bangka cekat	Negatif	-1
usaha magang bayar alam magang alam usaha magang bayar	Netral	0
kuasa usaha kuat gaji usia maksimum usaha cari karyawan polos ketenagakerjaan milik kendara pribadi usaha	Positif	1
rasa rendah ubah gaji rendah pegawai usaha lurus tolak suap susah promosi posisi kering duit modernisasi lurus roket	Negatif	-1
kerja kirim lamar lamar besok anjeng anjeng gaji anjing berani bayar anjing juta cukup anjing anjing besok langsung anjing	Negatif	-1
naik senang positif main baik	Positif	1
hidup jamin rezeki antara	Netral	0
detak putar terima kasih dinding bicara kualitas komitmen tanggung	Netral	0
jargon cukup pakai konsep gagas narasi keren	Negatif	-1
ubah pamit perlahan	Positif	1
pakai baju batik hasil kolaborasi apik proyek nama istilah bahasa sansekerta kerja	Positif	1
pindah tugas instansi instansi pindah instansi lingkup perintah pusat perintah daerah proses mutasi pegawai	Negatif	-1
mohon kerja syukur terima engkau engkau engkau	Negatif	-1
perempuan nganjuk jawa timur hidup penuh batas sandang disabilitas semangat buruh cuci	Negatif	-1
karyawan kontrak kalah doang langsung	Positif	1
tarik hebat ajar kabinet bentuk ganti kabinet kabinet dar kuli doang	Negatif	-1
until until until hantar tahan tahan tahan	Netral	0
logo zona karya pusat dunia seni dunia seni seniman bentuk ikat kait pisah	Positif	1
sender kostum anonim maaf kasih sayang jahit manual mesin	Negatif	-1
tukar perkara sedia gaji rendah pasal jawat resume tukar	Negatif	-1
pakai bekas asia tenggara ultah melulu sedih karya kasih dampak lingkung	Negatif	-1
cipta tempat impor pangan sejajar produksi impor opsi pilih cipta peluang buru rente sengsara tani	Negatif	-1
usul joget	Netral	0
tukar guling kerap tukar lahan bangun lokasi lokasi beda istilah sadur bahasa belanda makna tukar konotasi guling bantal guling	Negatif	-1
ambil gambar nama kerja fotografer gambar makan bini bayar sewa rumah terus hidup bang sumber rezeki percuma kredit pakai gambar tolong rezeki	Positif	1
tukar perkara sedia gaji rendah pasal jawat resume tukar	Negatif	-1
sedih butuh selektif syukur	Negatif	-1
pulang makna beda makna milik harta beda pilih bagi alih alih uang situasi ubah mari ubah	Netral	0
garuda naga teknik referensi garuda patung garuda bal referensi naga thailand myanmar naga	Negatif	-1
tubuh diam istirahat pikir waktu anda keras waktu waktu hakim sang pikir	Negatif	-1
tambah gaji tingkat usaha daya tawar langsung bisnis gerak cepat alas ada	Positif	1
motto main cari senang main main menang motto hidup inspirasi hidup	Negatif	-1
libur harap beda habis energi libur nikmat	Positif	1
tambah gaji tingkat usaha daya tawar langsung bisnis gerak cepat alas ada	Positif	1
kuliah beda dapat tukang gali sumur tukang gali ajar dewasa tindak sikap bijak medsos paham	Negatif	-1
gaji	Netral	0
tempat masak kasir tamu gaji juta duduk sebentar istirahat manja	Negatif	-1
besar kemarin	Netral	0
usaha goyang karyawan formasi tenaga mumpuni pasti	Positif	1
salah alas henti usaha kebun bumn gaji sesuai risiko hewan buas dalam susah	Negatif	-1
karyawan gaji kecil gaji gaji kecil resah benar paket jahat ganti lingkung asik	Negatif	-1
gaji bidang senang grad gaji insomnia jahat sakit mata sakit	Negatif	-1
kasih cuti sakit kasih sempat psikiater lihat minum obat tenang lega minggu mekanisme jamin tempat	Negatif	-1
cukup sensitif bebauan fasilitas harum jeruk kuasa sesuai pulang sakit kuat	Positif	1
gaji syarikat kontrak tulis bayar henti rasa syarikat	Netral	0
gaji kena mekanik	Negatif	-1
fasilitas kantor bagus beban berat	Negatif	-1
besar kurang beban operasional usaha karyawan sesuai gaji beban operasional berat karyawan gaji juta karyawan cukup juta	Positif	1
gaji kena barista faham	Negatif	-1
dunia kantor salah hilang gaji bulan hilang nyawa tugas gaji enak	Negatif	-1
atur pulang usaha senang rajin selesai usaha	Netral	0
gaji gaji pakai	Netral	0
masalah gaji lokasi tempat motivasi alas serta lolos cpns undur	Negatif	-1
betapa wacana publik narasi pihak alih enggan konsekuensi sanksi hukum	Negatif	-1
pegang alias tempat kondisi pikir kecamuk emosi stabil kondisi stabil pengaruh proses langsung	Positif	1
agam rupa birokrasi pungli internal rebut rapat efisien raja lela akar gaji layak	Positif	1
pagi bangun tidur langsung lemes sore pulang gentayang sehat waras prioritas utama	Netral	0
konsekuensi gaji layak kualitas rekrutmen buruk pegawai demotivasi ongkos rekrutmen tambah aman	Positif	1
sisi mayoritas model bisnis visi produk cepat sinar	Positif	1
pribadi langsung rela kuat bayar pikir lihat margin bayar mampu	Positif	1
letih benda perah otak letih nonstop	Netral	0
naik otomatis naik naik sulit faktor usaha terap naik gaji kantor opsi naik gaji	Positif	1
kurang karyawan lindung lemah rawan usaha klien kembang batas padat karya mayoritas	Positif	1
maaf serius buka lowong lamar kenal sayang sayang poin masak lodeh masak	Netral	0
salah rahasia posisi organisasi butuh	Negatif	-1
susah kerja usaha israel hendak pribadi umkm gaji minimal turun drastis pasu turun sebab usaha israel tingkat pecah rumah	Netral	0
paham jamin naik gaji pangkat kena lompat naik	Positif	1
kemarin obrol kepala tukang bangun asisten naik level tukang mumpuni tolak alas omong	Negatif	-1
umur minim alam murah dalih alam fokus rumah tangga usaha cuti gaji perempuan	Negatif	-1
gaji juta paksa hidup gaji juta gaji kecil mampu	Netral	0
syarikat bekas majikan bekas fikir jenis negatif mustahil syarikat plak habis	Positif	1
dasar data usaha over karyawan sebab over karyawan usaha hadap	Positif	1
proses wajar salah kandidat karyawan asih proses pakai jalur sesuai atur karyawan duit	Positif	1
gaji keluarga buai gaji besar wajar manusiawi waktu keluarga level	Netral	0
dunia ajar bodo mesti hati fokus duit alam sekolah kuliah adaptasi	Netral	0
kerja ramai waktu minggu maksimum waktu rehat gaji lepas gaji bayar	Negatif	-1
kala usaha cuti besar hindar cuti alas sakit	Negatif	-1
bipolar sayang	Netral	0
jepang jepang harga manusia eropa suka korea adil karyawan contoh bagi bonus beda hasil kerja departemen belah hubung karyawan usaha	Positif	1
singkat dunia atur biasa umur pendek teman belah rekan	Negatif	-1
teman level bisnis level staff hidup gaji karyawan cuman hasil profit gaji	Positif	1
besar lompat besar individual kecil	Netral	0
sanksi karyawan kondisi desak poin penyalahgunaan untung pribadi pindah simpan keluar barang	Negatif	-1
kelola emosi kurang emosi sehat	Negatif	-1
cerai masjid sholat isya buka gerbang rumah suami istri bandung kemarin pasang putus pisah ketemu obrol kisar september pisah	Positif	1
betah surat	Netral	0
tahap lampau stres mesti rasa kadang tahan jenis paruh jalan kadang gaji bayar komitmen sabar rezeki milik	Positif	1
rencana	Netral	0
bahasa	Negatif	-1
surat kemarin tahan maki grup kirim grup suruh modul lembar waktu	Negatif	-1
nominasi jatuh	Netral	0
libur tonton bola	Netral	0
besar erti urus rumah buntu sungguh	Netral	0
sadar cari gampang	Negatif	-1
cepat pulang besok berangkat	Negatif	-1
trend bisnis sesal uang habis bisnis laku listrik utang baca komen	Positif	1
fokus jaga	Netral	0
besar tinggal tempat jelek jelek rembet sistem jelek karyawan	Negatif	-1
karyawan lebih karyawan karyawan kaya pasuk alam	Positif	1
sabar cepat larat penat	Netral	0
menang habis kuat tekan takut atas tidur suka takut atas	Negatif	-1
saran rencana kuliah bingung kontrak tulis omong sumpah bingung kuliah aktif	Negatif	-1
libur pulang sore malam kuliah	Netral	0
ambil domisili rencana lumayan gaji bingung aju	Negatif	-1
kuna siku had	Netral	0
kabar teman garagara bank alas hindar riba pilih dagang alhasil dagang jalan istri makan sedih	Negatif	-1
tahan intern sopan kirim surat gaji kemarin kontrak langsung kirim surat	Positif	1
koyo kowe sing kowe nyaman pilih tahan	Positif	1
atas sakit sender psikiater kapai terima	Negatif	-1
plot ketemu jodoh	Positif	1
gaji alias pegang bayar juta	Netral	0
asyik baca kena surat gaji tempat gaji syukur geram	Negatif	-1
staff sedih beli gelang emas hadiah	Negatif	-1
langsung usaha tanda tangan minggu	Positif	1
mentang mentang salah stres	Negatif	-1
asih bingkis rekan ucap bingung	Netral	0
hidup banyak sungkan miskin profesional syukur nyaman atur	Netral	0
minggu kuat alas omong omong apa kadung omong	Negatif	-1
bulan kena anjing	Negatif	-1
mintak belanja cuti malam staff	Negatif	-1
mampu suka hati tanggung kawan marah sudah until sentiasa plan	Negatif	-1
kantor ruko kecil indah	Negatif	-1
rasa jela radial	Negatif	-1
mogok massal majalengka buruh bentangkan spanduk mundur	Negatif	-1
lelah mari alih profesi	Netral	0
percaya kalimat kemarin habis bumn sehat mental usaha swasta lokal pulang bentar ketemu dunia damai rumah anugerah	Positif	1
kontrak masalah	Negatif	-1
takut hitung hitung kuat pikir kencang asam lambung naik	Positif	1
tanggap susah	Netral	0
gaji mending jujur bingung	Netral	0
kantor malu sisi rumah bosan capek	Positif	1
takut hitung hitung kuat pikir kencang asam lambung naik enak butuh saran	Positif	1
enak gaji sedikit bulak jaman susah	Negatif	-1
lolos rekan alas jujur butuh saran kasih	Negatif	-1
nakes mundur beban berat insentif tangan pandemi perintah cair	Negatif	-1
sedih senior kantor senang senior ajar	Negatif	-1
teman suami istri bank aji salah riba jual hidup kecewa sikap nyata bumi insaf jalan lurus	Positif	1
rame dosen niat murni ilmu promosi jurus habis cari susah alam	Negatif	-1
nakes alih profesi pilih beban banding insentif cair	Negatif	-1
kabar dampak buruk mutlak dampak cari bpjs mangkir aset usaha usaha tempat ikut atur	Negatif	-1
bpjs ketenagakerjaan	Netral	0
ajar tanggung lebaran lumayan	Negatif	-1
minggu sombong garagara sarjana lulus coba bangun komunikasi jelek teman bodo sehat jiwa robot	Negatif	-1
sedih panggil langsung atas suruh alas salah alam bulan	Negatif	-1
contoh surat letak jawat minggu bulan contoh bahasa melayu rezeki tempat	Negatif	-1
salah pakai acara maki grup asih paham atas model	Negatif	-1
paksa kena tahan maki asyik zero staff salah gaji mental	Negatif	-1
bahasa	Negatif	-1
juang lelah	Netral	0
kantor	Netral	0
nakes mundur beban berat insentif tangan pandemi perintah cair	Negatif	-1
surat suka jelek tunggu aju habis	Negatif	-1
kantor	Netral	0
syukur semangat	Positif	1
tonton layang putus curiga kagak pilih pisah ngeri bawa sakit	Negatif	-1
kemarin cari libur	Netral	0
contoh surat letak jawat minggu bulan contoh bahasa melayu rezeki tempat	Negatif	-1
capai empat cukup apresiasi gabut	Negatif	-1
maskapai resmi tawar undur sukarela	Positif	1
sakit hati takut beban tabung rasa putus lihat	Negatif	-1
surat alam	Netral	0
mbak rumah benar sedih	Netral	0
tanggal	Negatif	-1
salah minus alam organisasi lulus gaji lipat hamdalah capek kuliah capek	Netral	0
surat letak jawat henti moga manfaat	Positif	1
lambat insentif gaji kecil pegawai utama nakes paksa	Netral	0
gaji bonus kuat jerih payah belah mata	Negatif	-1
auto kafir shalat jumat waktu barista restoran jepang mall tempel hotel mewah shalat jumat makan siang meja lantar	Positif	1
butuh capek loyalitas	Negatif	-1
tekan selasa kamis	Netral	0
mending tanggung sehat mental padan	Negatif	-1
entar pasti alas simak bpjs	Positif	1
benar besar pilih	Negatif	-1
bahasa	Negatif	-1
bahasa	Negatif	-1
bahasa	Negatif	-1
alas	Netral	0
bahasa	Negatif	-1
alas putus	Netral	0
tahan henti kongsi	Negatif	-1
hadap kena profesionalisme	Negatif	-1
serius ancang desember sehat	Negatif	-1
plan henti bulan tulis	Negatif	-1
salah salah alas gampang staff asih makan gengsi susah	Negatif	-1
juara	Netral	0
toko capek pasti pabrik pakai duit sayang	Positif	1
kasih ajar tabung cinta kasih pilih hidup	Netral	0
dunia kejam tekan fisik	Negatif	-1
wajar suruh masalah gila	Negatif	-1
istirahat duduk komputer kuat tahan lapar pusing takut	Negatif	-1
tahun rumah tangga hasil kelas filial syarat kuliah henti cari jati	Netral	0
gaji salah	Negatif	-1
tulis surat undur guna gaya bahasa resmi sopan formal tuju harus surat contoh	Netral	0
jadi wajar risih jadi	Netral	0
prinsip dunia mending jalan duit sreg sesal rasa alam ketimbang jalan sesal ikut duit	Negatif	-1
suruh keras	Negatif	-1
cukup gaji bingung atas umur umur	Negatif	-1
habis asih surat alas gemetar salah	Negatif	-1
tanggungjawab besar jugala henti dapat	Negatif	-1
bingung cari	Negatif	-1
tunda surat kena sapa coba puasa	Negatif	-1
indonesia dinas tahun percaya dinas bareng pilih buruh pabrik ikan	Netral	0
umur lulus kuliah gaji juta gaji naik dobel digit juta investasi meni rumah mobil	Positif	1
serius situ posting lowong posisi komunikasi ganti mending cabut	Negatif	-1
besok aju	Negatif	-1
maaf curhat maju mundur juang susah	Negatif	-1
bosan	Netral	0
pagi siang entar	Netral	0
maaf curhat putus salah posisi	Negatif	-1
amplop hitam	Netral	0
maaf bosan topik resesi inti tahan sumber	Negatif	-1
bahasa	Negatif	-1
mending asal	Netral	0
sorang sunyi	Negatif	-1
baca lupa ngoyo sehat sakit mati mudah sehat nyawa tanggung lingkung normal mending	Negatif	-1
rasa hujung gaji gaji stres	Negatif	-1
ubah rantau tangerang rumah tangga rumah	Positif	1
resolusi	Positif	1
kagak	Negatif	-1
capai wisuda tempat baca buku rawat kucing luka capai olahraga atur ganti gadget tonton konser	Negatif	-1
bahasa	Negatif	-1
lembur sing bpjs	Positif	1
susah cari kena	Negatif	-1
alas bulan	Negatif	-1
stres level duit	Negatif	-1
minggu nikah	Netral	0
tunjang besar sedih	Netral	0
bosan bingung habis kapai	Netral	0
kurang pakai jajan suruh jaga	Negatif	-1
detik detik malas berangkat	Negatif	-1
cukup tahun	Negatif	-1
rasa capek bosan butuh duit	Negatif	-1
besar lihat capek mbak	Positif	1
malu asih ucap pisah untung doang	Negatif	-1
pasti rejeki baik cari susah susah akhirat	Negatif	-1
cakap stop rezeki rasa rasa tahan tarik nafas hembus	Negatif	-1
suami suami urus cair bpjs ketenagakerjaan lihat februari bpjs surat kantor turun	Netral	0
bisnis pasti paham normal pasti enak doang cukup kutat	Positif	1
puyeng puyeng info	Negatif	-1
pandai suka bang cukup legal	Negatif	-1
capek	Netral	0
susah majikan syarikat sebab tiada hitam putih contoh surat bahasa malaysia kredit	Negatif	-1
mental diam rumah	Positif	1
cipta susah senang paket	Netral	0
over minggu cabut minggu pikir suka lempar tanggung cabut	Negatif	-1
rejeki usaha uji naik kelas hidup beranta zina suami	Positif	1
resolusi	Positif	1
tenang baik besar pandai suka hati faham	Netral	0
coba tahan rasa cemas takut gelisah nyaman maag kambuh hidup tenang	Negatif	-1
asih surat malas semangat minggu	Negatif	-1
raja ambil putus kejut henti dekat pasar rasa ramai dekat moga situasi	Negatif	-1
percaya cari	Netral	0
rasa	Negatif	-1
rasa jawat sesuai tolak tawar alas skrip tolak tawar adab	Negatif	-1
alas cuti angel dunia seng sehat	Netral	0
putus besar putus	Netral	0
bahasa moga manfaat	Positif	1
kantor sedih menang bis rasa	Negatif	-1
minggu lancar enak masalah gaji jarak moga	Netral	0
teori basket	Netral	0
kadang capek tidur cukup mending	Netral	0
cakap surat tempoh kawan moga bantu	Positif	1
lulus langsung putus sekolah masak restoran buka bisnis kecil dapur rumah tipikal dapur kering basah	Positif	1
berat bawa kalong paksa desak tulang punggung keluarga	Netral	0
lebaran pulang lebaran	Netral	0
tahan tahan habis cukup kereta habis bayar plan	Negatif	-1
gabut doang main pulang lembur	Negatif	-1
tingkat iring mampu harap syarikat sistem naik gaji sesuai gaji kerja	Positif	1
partner super enak sedih patah hati	Negatif	-1
kudu	Netral	0
suka senior senior	Negatif	-1
betah sebal mending sumpah susah	Negatif	-1
usaha moga cepat selesai	Positif	1
pikir ajar erti tanggal bantu takut	Negatif	-1
berkas ijazah kontrak ikat harga layak pantas	Positif	1
klien sosok eksekutif mapan bulan kepala aju cuti entar kapai tulis medium rasa plong	Positif	1
bidang capek cari susah	Negatif	-1
ramai gila lepas dengar jatuh kena geng	Negatif	-1
bisnis tunggu sidang skripsi masyaallah jalan baik	Positif	1
habis gaji	Netral	0
nongol sibuk fokus	Negatif	-1
capek kumpul keluarga pasti lamar kemarin habis duit	Positif	1
nekat kerja habis omong asa lega pakai bohong plong nikmat waktu anggur minggu minggu	Negatif	-1
kena bebel ayat makan sewa sapa bayar tahan telinga	Negatif	-1
cair bpjs ketenagakerjaan henti moga manfaat	Netral	0
anda main jalan rumah anggur duit heran	Negatif	-1
peka fenomena timpang senjang parah buruh pabrik buruh beda privilese mampu harap jahat bijak	Negatif	-1
mental hadap subang jaya jalan kebun badan letih layan hara depa hadap	Negatif	-1
curhat berangkat hati rasa nyaman tangan semangat	Netral	0
partner	Netral	0
henti gila minggu mental fikir pasal mental duit simpan susut otak kusut	Negatif	-1
donat	Netral	0
libur bulan gaji juta tunggu bulan juta asa per	Positif	1
gaji gaji naik gaji kecil	Netral	0
suruh surat bawa pergi jabat buruh	Negatif	-1
atas langsung omong sulit tahan tahan sulit pasti baik haru	Netral	0
aneh aneh karyawan balas walah peduli	Positif	1
sikit surat dekat email email personal tender waktu pagi tender petang	Negatif	-1
staff sesuai milik atas sedia sedia ruang cukup tuju	Positif	1
berita ekonomi gelap ngeri sender rencana takut benar	Negatif	-1
karyawan kontrak isi dokumen serah kerja usaha formulir bpjs surat terang uang	Positif	1
dikit salah kuasa otak soak karyawan negosiasi gaji mandiri ikut jejak nilai nilai tawar jual	Netral	0
gaji slip potong jahat jamin pensiun klaim nominal sesuai potong rencana besok bantu kasih	Negatif	-1
manusia manfaat makhluk manfaat hidup cari	Positif	1
sabar hati	Positif	1
admin suruh cari order angkat barang gudang clearance ecek barang marah	Negatif	-1
gebu gilir kontrak habis sedih	Negatif	-1
kantor asisten mental hati gara	Negatif	-1
staff kampus kuliah rencana uang bpjs kantor	Netral	0
anjing garagara nilai	Netral	0
besit	Negatif	-1
habis sesuai gaji	Positif	1
pasti melulu malas duduk bicara hati hati malas	Negatif	-1
manager kuliah	Netral	0
tukar karier dilema kena tukar karier tukar karier moga bantu	Negatif	-1
tipe pensiun lihat tipe pensiun	Negatif	-1
cari pasang malas malas	Negatif	-1
lintas tukar takut plus mesti rasa tukar	Negatif	-1
tanda peras ramai tanda peras tukar tanda tanda	Negatif	-1
ogah mutasi	Negatif	-1
salah awak tukar bidang bosan dengar duit tengok contoh	Netral	0
tips salah jenis pilih kasih salah rasa bosan salah gaji kena potong lepas	Negatif	-1
kena henti dorang stres peras ramai rasa benda henti	Negatif	-1
stigma jaman bayang langsung pakai baju hitam putih bawa brosur prospek kunci usaha pegang langgan	Positif	1
stres love tukar otak geng	Negatif	-1
awak tukar bidang salah bosan dengar duit paksa ajar bidang	Negatif	-1
lompat zaman susah mental	Negatif	-1
said tahan upah rendah butuh tingkat miskin struktural bagus mesti didik didik pikir dana didik makan besok	Negatif	-1
maksud alas henti alas rasa hala tuju maksud tahan	Negatif	-1
alas butuh uang maklum rumah proses cari jati lahir nyaman terima beasiswa kontribusi ranah publik	Positif	1
kena tukar gaji kena lihat faktor peluang staf staf cuti tahun tempat kena angkut isteri angkut senarai	Negatif	-1
mudah sahaja gaji ikut kadar inflasi urus hidup	Positif	1
jauh rumah gaji doang putus tempat kadang gaji puas batin	Positif	1
pimpin lembaga enak mutasi ikat atur atur unsur bina analisa jabat analisa beban senjang kerja atur lengkap	Negatif	-1
korporat enak izin mall pulang izin	Negatif	-1
jujur sebel cari faktor susah pakai faktor kantor faktor atas mantan rekan	Negatif	-1
pelbagai budaya jepang ramah keluarga biaya hidup ubah pola generasi muda	Negatif	-1
kembang zona nyaman bidang siang hobi kejar capek bang malam habis kembang	Positif	1
surat mohon ubah waktu ubah ubah tempat hantar majikan tunggu	Negatif	-1
lompat kenal kawan sorang lompat tukar tukar baju besar gaji	Netral	0
majikan kosong tukar lepas email	Negatif	-1
kembang zaman masalah rumit kondisi pandemi ubah pola hidup zaman ubah lelah fisik mental beban kurang istirahat	Negatif	-1
tempo cari kadang cuman kadang cari pintar lepas jilbab kandidat cantik bias	Negatif	-1
wajib wilayah amatir bidang ingin kuat hasil sempurna mau setia ingin peduli	Negatif	-1
industri kembang jual	Positif	1
masalah penting kuat tahun sesuai	Netral	0
kabur bawa raket tenis	Negatif	-1
baik putus mualaf moga ridho teguh iman jalan istikamah	Positif	1
banten menang putar menang putar	Netral	0
kalah hidup latar prinsip latar kenal	Negatif	-1
curhat salah metode katarsis metode rilis stres erat interaksi komunikasi relasi curhat usia perempuan	Negatif	-1
kelas muda bawa acara salah program tvri sembarang tokoh	Negatif	-1
golkar bupati bengkulu anggota panggil nurani gabung timnas urus golkar bengkulu suka	Negatif	-1
aspirasi jalan aspirasi warga harun pakar hukum tata	Negatif	-1
unggul curhat sibuk nasib solusi baik tenang privasi jaga	Positif	1
premium kabir real	Positif	1
ajar psikologi masalah curhat sadar curhat bantu kondisi hadap masalah hidup curhat bantu omong dengar	Negatif	-1
mahasiswa nilai jelek mata kuliah baik	Negatif	-1
curhat kandung kasar maki ejek asa rendah	Negatif	-1
nasib makhluk sempat minimal kepala kendali cuaca najam paser utara	Netral	0
kiri kanan berani pilih takut	Negatif	-1
kadang gemas kucing media	Positif	1
lulus dunia dengar rumit main catur industri simak tarik rangkum	Positif	1
keren juang kasih tahan serah pasti kado indah kasih tulis indah guru	Positif	1
jasa curhat durasi jakarta area khusus biaya area jakarta barat bayar muka transfer info	Netral	0
rangka admin syarat waktu wita valid	Netral	0
kamis juni program base heboh episode curhat mantan tayang	Netral	0
cagub kamil program atas macet jakarta mobil curhat serius	Netral	0
stres depresi masalah curhat cerita lega semangat curhat asih manfaat	Negatif	-1
kiri clurit kapal layan jaga air nkri clurit marine april total kontrak ada unit	Negatif	-1
langgar perkara remeh rezim culik gabung mawar bebas lenggang jabat perintah baru untung pangdam jaya	Negatif	-1
jaksa gantung laksana karir gaji fungsional jaksa tunjang uang tambah gantung abdi atas	Negatif	-1
gaji pacar ojol habis lulus kuliah nikah gaji jakarta sistem kontrak gaji digit haru kembang	Positif	1
dana sertifikasi sender hasil berkat	Positif	1
lulus spesialis didik paud kompetensi beliau dukung suami pilih	Positif	1
andai ngeri sistem	Negatif	-1
halo curhat rezeki umur sedikit alam bidang admin kurleb administrasi rumah sakit barista kewalahan barangkali	Netral	0
oren moga bantu tahun hasil semangat sempat pasti usaha sabar	Positif	1
program curhat	Netral	0
tahun lewat ramadhan adem ayem antem makan belikan motor adek kasih	Negatif	-1
lulus kuliah swasta kena sapa alam organisasi pintar teman dikit juang titik darah habis dunia	Negatif	-1
indah foto bupati garut bawa piala piala seragam sukses istri cantik sesuai	Positif	1
profesi guru guru tukang potong rambut mampu	Netral	0
kasih lolos pegawai juli	Netral	0
ciri ciri cinta tanah intelek cantik hidung mancung duit bangga	Netral	0
sayang start	Netral	0
naik sepeda lintas india swedia temu gadis cantik puja metro aku sentuh tekad bulat sulit maling hati lelaki kayuh	Positif	1
maaf curhat kasih	Netral	0
sapa curhat buka jasa curhat	Positif	1
coba paham asa kasar lahir rangkak jatuh urus bahagia raya bahagia	Positif	1
admin	Netral	0
curhat curah usaha luap pikir resah ceramah komentar sakit	Negatif	-1
umur nekat rantau asisten rumah tangga hasil tabung juta daftar kuliah	Positif	1
damping manusia manusia lahir tinggal tugas sesat manusia buat dosa film cerita konflik manusia	Positif	1
gila program mobil curhat solusi macet jakarta mending curhat mamah macet sungguh beti menteri pssi	Positif	1
butuh proses hari tahun kabul umur lulus percaya sabar	Positif	1
suka main ajak nikah jadi sabar syukur	Positif	1
bicara proses konseling psikologi komunitas psikologi indonesia seringkali sederhana curhat mudah masyarakat	Positif	1
pakai sale	Netral	0
video kiran peringkat enam dunia usia bentuk otot usia idap sakit serius binaraga kiran wujud bunuh rutinitas rumah tangga	Negatif	-1
alas psikolog klinis curhat klien sulit klien salah klien layan psikologi klien sulit puter otak	Positif	1
minggu bahas alumni jurus fisika malam bahas alumni jurus dokter sila jalan karier tips karier	Positif	1
prestasi moga sukses lancar	Positif	1
profesi penasaran bareng urus curhat nama instansi harap sensor	Negatif	-1
admin akun jelas tuju tahu admin sangkut mohon itikad	Netral	0
kadang kasihan cantik salah salah cantik	Negatif	-1
curhat tulis kecuali gembok aman	Netral	0
waktu saran curhat kalem dewasa super person respon	Positif	1
tunggal putra sukses babak besar korea open salah berkat peran	Negatif	-1
bayang ada baik sending love saudara saudara	Positif	1
kendala curhat curhat curhat kemarin	Netral	0
larang curhat larang berak toilet	Negatif	-1
salah tolong masalah mental curhat prof budi salah curhat kalang lepas laki biasa tahan erti lampias asa	Negatif	-1
hasil visum dokter memar kujur tubuh kepala kaki	Netral	0
dokter hamil pakai pisau suami kdrt tukang bubur	Negatif	-1
usul khurafat muncul khurafat bani rasuk publik aneh khurafat populer khurafat ucap aneh khurafat	Netral	0
karya atur serta kelas gambar pandang media pensil beranda seni karya kertas ukur	Positif	1
baka hayat balad	Netral	0
dokter rencana cabut lapor kdrt	Netral	0
cocok aktris korea idam korea	Netral	0
media admin tiktok	Netral	0
curut binatang tikus curut keluarga tikus topik benah surabaya	Netral	0
pakai jasa curhat	Positif	1
manfaat semangat ketemu acara sederhana lihat pakai	Positif	1
curhat suka hiperbola lucu	Netral	0
lupa kawan salah kacau kemarin bingung kalah putus main nomor delapan	Negatif	-1
besok pagi warga senam kuat gemas goyang	Negatif	-1
abang rendah anggap hati bang tanda ganggu disorder golong ganggu pribadi anggap abang jauh haus	Negatif	-1
malas gerak tentu fokus cocok salah level hidung lelep	Negatif	-1
konyol salah pribadi masalah masalah institusi lucu kejar bahar ulama buka murtad	Negatif	-1
adek daya kaya alam lahan usaha tambang sawit properti makan layak hidup layak	Netral	0
masalah denda justifikasi konkrit denda denda kepala otak paham juta maksimum maksimum	Positif	1
bahaya mental disorder mendem amarah baca buku	Negatif	-1
pakar masalah depa depa lembab lembab depa puji salah jawat lembab salah	Negatif	-1
masalah hindar besar rumit sulit pakai	Negatif	-1
insiden bayi bayi perempuan usia patah tulang paha kanan jaga asuh	Negatif	-1
cari kandung etnik suku suku madura ribu ungsi drama puisi esai video animasi	Negatif	-1
